fips,geo_name,state_abb,year,srf_agreement_count,srf_initial_amount,srf_current_amount
1751089,mount prospect,IL,2022,7,3926887.1537792645,3926750.384985427
1751089,mount prospect,IL,2023,4,2576588.1377947372,2576588.1377947372
1751089,mount prospect,IL,2024,2,1419980.007723366,1419980.007723366
1754820,oak lawn,IL,2016,1,66471.88593705522,65279.02222275765
1754820,oak lawn,IL,2017,1,160713.17298591588,160712.37845328747
1754820,oak lawn,IL,2018,4,305737.6797396925,255641.97693356476
1754820,oak lawn,IL,2019,4,670852.8111905917,655237.3929448905
1754820,oak lawn,IL,2020,3,1524368.4747535228,1520398.3851646208
1754820,oak lawn,IL,2021,5,1066452.7800754309,1080492.7221064125
1754820,oak lawn,IL,2022,7,3139878.6666005263,3139769.308373205
1754820,oak lawn,IL,2023,4,2060200.3087080386,2060200.3087080386
1754820,oak lawn,IL,2024,2,1135394.2088605454,1135394.2088605454
1754885,oak park,IL,2016,1,36450.00982269191,35795.9002921687
1754885,oak park,IL,2017,1,88127.4338976899,88126.99821391622
1754885,oak park,IL,2018,4,167651.95198811777,140181.85942767636
1754885,oak park,IL,2019,4,367863.66465715505,359300.9145498356
1754885,oak park,IL,2020,3,835890.9198210917,833713.9121663145
1754885,oak park,IL,2021,5,584791.807261135,592490.6414031947
1754885,oak park,IL,2022,7,1721759.6074831653,1721699.6406505133
1754885,oak park,IL,2023,4,1129715.5245486882,1129715.5245486882
1754885,oak park,IL,2024,2,622595.9965207479,622595.9965207479
1756640,orland park,IL,2016,1,170843.1279586408,167777.28192003226
1756640,orland park,IL,2017,1,413057.9535996894,413055.91152675
1756640,orland park,IL,2018,4,785793.58483988,657039.8050420613
1756640,orland park,IL,2019,4,1724196.4937203273,1684062.4301253175
1756640,orland park,IL,2020,3,3917865.0450062957,3907661.294742819
1756640,orland park,IL,2021,5,2740950.195708357,2777035.0393850086
1756640,orland park,IL,2022,7,8069978.536799801,8069697.469076805
1756640,orland park,IL,2023,4,5295036.540626117,5295036.540626117
1756640,orland park,IL,2024,2,2918140.4344619256,2918140.4344619256
1757225,palatine,IL,2016,1,109482.13040512842,107517.43121112723
1757225,palatine,IL,2017,1,264701.6902653792,264700.38163506717
1757225,palatine,IL,2018,4,503563.4547020239,421053.62080697535
1757225,palatine,IL,2019,4,1104924.193469771,1079204.9103080842
1757225,palatine,IL,2020,3,2510702.168078509,2504163.2552740225
1757225,palatine,IL,2021,5,1756494.8051826342,1779619.2094724707
1757225,palatine,IL,2022,7,5171518.767476519,5171338.649648723
1757225,palatine,IL,2023,4,3393240.8518128423,3393240.8518128423
1757225,palatine,IL,2024,2,1870044.381671484,1870044.381671484
1759000,peoria,IL,2021,1,25514289.0,25514289.0
1759000,peoria,IL,2022,2,10831015.0,10692163.76
1759000,peoria,IL,2023,2,20838070.62,20838070.62
1759000,peoria,IL,2024,2,17650030.7,17650030.7
1759000,peoria,IL,2025,1,12067518.93,12067518.93
1768003,schaumburg,IL,2016,1,150042.14878583208,147349.58436737492
1768003,schaumburg,IL,2017,1,362766.14501099294,362764.35157033504
1768003,schaumburg,IL,2018,4,690119.4059151177,577042.0230786284
1768003,schaumburg,IL,2019,4,1514267.210732785,1479019.6639730446
1768003,schaumburg,IL,2020,3,3440845.9797572657,3431884.585561903
1768003,schaumburg,IL,2021,5,2407226.2197083496,2438917.5587076945
1768003,schaumburg,IL,2022,7,7087419.522136806,7087172.675771859
1768003,schaumburg,IL,2023,4,4650340.168481203,4650340.168481203
1768003,schaumburg,IL,2024,2,2562842.6877754545,2562842.6877754545
1770122,skokie,IL,2016,1,78053.24081702853,76652.54520802882
1770122,skokie,IL,2017,1,188714.12803628028,188713.19507273176
1770122,skokie,IL,2018,4,359006.16339002823,300182.3177911891
1770122,skokie,IL,2019,4,787735.0745580416,769398.9918125559
1770122,skokie,IL,2020,3,1789958.2353732483,1785296.439572221
1770122,skokie,IL,2021,5,1252260.1772129713,1268746.2895137272
1770122,skokie,IL,2022,7,3686937.751886486,3686809.340243999
1770122,skokie,IL,2023,4,2419147.71275149,2419147.71275149
1770122,skokie,IL,2024,2,1333213.2277752818,1333213.2277752818
1772000,springfield,IL,2019,2,6222103.0,5586470.5
177256,tuscaloosa,AL,2022,2,15219414.56,15219414.56
1775484,tinley park,IL,2016,1,125374.12017614291,123124.23307632869
1775484,tinley park,IL,2017,1,303124.73280667234,303123.234220799
1775484,tinley park,IL,2018,4,576658.7191215991,482172.08653423365
1775484,tinley park,IL,2019,4,1265310.5863485993,1235857.9945326976
1775484,tinley park,IL,2020,3,2875145.689825128,2867657.614495049
1775484,tinley park,IL,2021,5,2011460.591594614,2037941.6422620374
1775484,tinley park,IL,2022,7,5922195.823624638,5921989.560610716
1775484,tinley park,IL,2023,4,3885790.172035717,3885790.172035717
1775484,tinley park,IL,2024,2,2141492.572119505,2141492.572119505
1781048,wheaton,IL,2019,3,8644825.0,8045185.48
1781048,wheaton,IL,2021,1,38246931.0,33054357.78
1820728,elkhart,IN,2009,2,17660000.0,17650664.0
1820728,elkhart,IN,2021,2,64392000.0,64392000.0
1820728,elkhart,IN,2023,2,47450000.0,47450000.0
1820728,elkhart,IN,2024,2,77066000.0,77066000.0
1822000,evansville,IN,2022,2,56750000.0,56750000.0
1822000,evansville,IN,2023,2,79160000.0,79160000.0
1825000,fort wayne,IN,2020,2,50000000.0,50000000.0
1825000,fort wayne,IN,2021,2,280000000.0,280000000.0
1825000,fort wayne,IN,2023,2,69998000.0,69998000.0
1825000,fort wayne,IN,2024,4,90358000.0,90358000.0
1840392,kokomo,IN,2021,2,49000000.0,49000000.0
1840392,kokomo,IN,2022,2,40048000.0,40048000.0
1871000,south bend,IN,2023,2,64300000.0,64300000.0
1901855,ames,IA,2018,4,12764500.0,11310153.100000001
1901855,ames,IA,2021,2,750000.0,750000.0
1901855,ames,IA,2023,6,29156000.0,25452095.9
1901855,ames,IA,2024,2,130370000.0,130370000.0
1912000,cedar rapids,IA,2021,2,11000000.0,10992134.5
1912000,cedar rapids,IA,2022,2,26600000.0,26600000.0
1912000,cedar rapids,IA,2024,6,226537865.5,226537865.5
1919000,davenport,IA,2016,2,15076000.0,13979665.24
1919000,davenport,IA,2020,2,16498000.0,16498000.0
1919000,davenport,IA,2023,2,1580000.0,1580000.0
1919000,davenport,IA,2024,2,744000.0,744000.0
1921000,des moines,IA,2018,8,61372000.0,61372000.0
1921000,des moines,IA,2020,14,43800000.0,26068202.52
1921000,des moines,IA,2021,6,44494000.0,43501078.36
1921000,des moines,IA,2022,2,14070000.0,14070000.0
1922395,dubuque,IA,2015,2,57846358.0,57846358.0
1922395,dubuque,IA,2017,2,2800000.0,2714793.46
1922395,dubuque,IA,2019,4,5984000.0,5305261.78
1922395,dubuque,IA,2021,8,3540000.0,3539418.7
1922395,dubuque,IA,2022,4,1730000.0,1425806.04
1922395,dubuque,IA,2024,2,4446193.96,4446193.96
1922395,dubuque,IA,2025,1,25871290.65,25871290.65
1938595,iowa city,IA,2024,1,3322000.0,3322000.0
1973335,sioux city,IA,2020,2,16928000.0,16928000.0
1973335,sioux city,IA,2021,1,1800000.0,1800000.0
1973335,sioux city,IA,2023,1,24090000.0,24090000.0
1982425,waterloo,IA,2018,2,3200000.0,3200000.0
1982425,waterloo,IA,2019,4,4154000.0,3262944.1799999997
1982425,waterloo,IA,2020,6,50904000.0,50261966.92
1982425,waterloo,IA,2022,10,29652000.0,29390524.08
1982425,waterloo,IA,2023,2,2028000.0,2028000.0
1982425,waterloo,IA,2024,2,15896000.0,15896000.0
1982425,waterloo,IA,2025,2,1047000.0,1047000.0
1983910,west des moines,IA,2023,2,6812000.0,6812000.0
203000,anchorage,AK,2021,1,7963018.0,7963018.0
203000,anchorage,AK,2022,1,8000000.0,7833433.15
203000,anchorage,AK,2024,1,11500000.0,11500000.0
2036000,kansas city,KS,2021,1,10500000.0,10500000.0
2071000,topeka,KS,2024,2,41003804.0,41003804.0
2079000,wichita,KS,2023,2,130000000.0,130000000.0
2148000,louisville,KY,2018,1,6300000.0,7400000.0
2148000,louisville,KY,2022,1,8270000.0,8270000.0
2239475,kenner,LA,2025,1,4000000.0,4000000.0
2241155,lake charles,LA,2024,2,40000000.0,40000000.0
2255000,new orleans,LA,2022,1,11110000.0,11110000.0
2255000,new orleans,LA,2023,1,31525000.0,31525000.0
2255000,new orleans,LA,2024,2,43948200.0,43948200.0
2360545,portland,ME,2020,2,3370000.0,3370000.0
2360545,portland,ME,2021,5,20212000.0,20212000.0
2360545,portland,ME,2022,7,28912286.0,28912286.0
2360545,portland,ME,2023,4,35245552.0,35245552.0
2360545,portland,ME,2024,6,8720432.0,8720432.0
2404000,baltimore,MD,2012,2,21878000.0,21878000.0
2404000,baltimore,MD,2013,2,24448000.0,22608422.0
2404000,baltimore,MD,2015,9,54474000.0,54299987.0
2404000,baltimore,MD,2016,10,61416441.0,57168844.0
2404000,baltimore,MD,2019,8,28416866.0,28087556.0
2404000,baltimore,MD,2021,12,183605073.0,183532829.0
2404000,baltimore,MD,2025,3,24556844.0,24556844.0
2507000,boston,MA,2023,2,18288692.0,43541342.0
2509000,brockton,MA,2020,4,5765078.0,5765078.0
2509000,brockton,MA,2021,6,5142454.0,5142454.0
2509000,brockton,MA,2023,2,3481870.0,3481870.0
2509000,brockton,MA,2024,2,4359896.0,4359896.0
2513660,chicopee,MA,2020,2,1830324.0,4046824.0
2513660,chicopee,MA,2021,6,18047812.0,18047812.0
2513660,chicopee,MA,2023,4,10234600.0,10234600.0
2523000,fall river,MA,2020,6,7659900.0,7659900.0
2523000,fall river,MA,2021,4,48434000.0,85621508.0
2523000,fall river,MA,2022,2,3348264.0,4953590.0
2523000,fall river,MA,2023,2,2800000.0,2800000.0
2523000,fall river,MA,2025,1,1500000.0,1500000.0
2529405,haverhill,MA,2022,4,16005312.0,16005312.0
2529405,haverhill,MA,2024,2,4778550.0,4778550.0
2534550,lawrence,MA,2019,2,18275948.0,19903596.0
2534550,lawrence,MA,2020,4,9850000.0,9940000.0
2534550,lawrence,MA,2022,2,4336500.0,4336500.0
2534550,lawrence,MA,2023,2,820000.0,820000.0
2534550,lawrence,MA,2024,2,2400000.0,2400000.0
2537490,lynn,MA,2020,1,11117687.0,11117687.0
2537490,lynn,MA,2021,1,10216710.0,49087989.0
2537490,lynn,MA,2022,1,66064278.0,74017791.0
2537490,lynn,MA,2023,1,21332175.0,21332175.0
2537490,lynn,MA,2024,2,21284472.0,21284472.0
2545000,new bedford,MA,2018,4,6751800.0,7124000.0
2545000,new bedford,MA,2021,6,12109180.0,12109180.0
2545000,new bedford,MA,2023,18,93177978.0,93377978.0
2545000,new bedford,MA,2024,8,15280040.0,15280040.0
2555745,quincy,MA,2020,4,14565220.0,14565220.0
2555745,quincy,MA,2022,6,13443196.0,13443196.0
2555745,quincy,MA,2023,4,8617670.0,8617670.0
2555745,quincy,MA,2024,4,14255556.0,14255556.0
2567000,springfield,MA,2020,2,6811000.0,7239000.0
2567000,springfield,MA,2021,2,16198506.0,16198506.0
2567000,springfield,MA,2022,3,53953036.0,53953036.0
2567000,springfield,MA,2023,2,15414527.0,15414527.0
2569170,taunton,MA,2019,2,17589600.0,20549600.0
2569170,taunton,MA,2020,4,8586962.0,8586962.0
2569170,taunton,MA,2021,6,72369940.0,72369940.0
2569170,taunton,MA,2022,6,103956408.0,103456408.0
2569170,taunton,MA,2023,6,11131916.0,11131916.0
2582000,worcester,MA,2024,6,11048258.0,11048258.0
2603000,ann arbor,MI,2012,2,74000000.0,74000000.0
2603000,ann arbor,MI,2013,2,146610000.0,146610000.0
2621020,dearborn heights,MI,2024,2,4975000.0,4975000.0
2629000,flint,MI,2020,2,70720000.0,70720000.0
2629000,flint,MI,2021,2,74510000.0,74510000.0
2629000,flint,MI,2024,2,93490000.0,93490000.0
2634000,grand rapids,MI,2023,2,15000000.0,15000000.0
2642160,kalamazoo,MI,2023,2,14890000.0,14890000.0
2646000,lansing,MI,2018,2,18790000.0,17755654.0
2646000,lansing,MI,2023,2,39762560.0,39762560.0
2646000,lansing,MI,2024,2,23190000.0,23190000.0
2646000,lansing,MI,2025,1,44090000.0,44090000.0
2670040,royal oak,MI,2022,1,1000000.0,1000000.0
2754880,rochester,MN,2024,2,146000000.0,146000000.0
2836000,jackson,MS,2014,1,7847920.0,7555267.0
2836000,jackson,MS,2017,1,4076634.0,5532634.99
2836000,jackson,MS,2018,3,63587790.0,56165536.09
2836000,jackson,MS,2019,1,5613000.0,6296674.4
2836000,jackson,MS,2021,2,63366000.0,0.0
2836000,jackson,MS,2023,3,42310000.0,42310000.0
2836000,jackson,MS,2024,1,2596300.0,2596300.0
2906652,blue springs,MO,2021,1,4732548.930353355,4732548.930353355
2935000,independence,MO,2021,1,16273401.639990168,16273401.639990168
2938000,kansas city,MO,2021,2,165661833.07973692,165661833.07973692
2941348,lee's summit,MO,2021,1,13332216.349919565,13332216.349919565
2964550,st. joseph,MO,2017,2,133700000.0,122044961.22
2964550,st. joseph,MO,2023,2,22304000.0,22304000.0
2965000,st. louis,MO,2023,3,297801000.0,297801000.0
2965000,st. louis,MO,2024,3,657935661.0,657935661.0
2970000,springfield,MO,2021,2,30020000.0,30020000.0
2970000,springfield,MO,2023,2,12754000.0,11593949.66
2970000,springfield,MO,2024,2,20002000.0,20002000.0
3032800,great falls,MT,2020,2,3000000.0,2973558.0
3050200,missoula,MT,2021,2,794000.0,598188.0
3050200,missoula,MT,2023,4,9254000.0,8867040.0
3050200,missoula,MT,2024,2,2654000.0,2654000.0
3050200,missoula,MT,2025,4,5040000.0,5040000.0
3119595,grand island,NE,2017,2,12947000.0,5932002.0
3137000,omaha,NE,2017,2,30000000.0,28500000.0
3137000,omaha,NE,2021,2,62000000.0,62000000.0
3137000,omaha,NE,2022,2,49000000.0,49000000.0
3231900,henderson,NV,2024,1,12400000.0,12400000.0
3251800,north las vegas,NV,2024,2,62500000.0,62493273.32
3345140,manchester,NH,2018,6,17038000.0,63065875.86
3345140,manchester,NH,2021,2,1200000.0,1771400.0
3345140,manchester,NH,2023,2,1000000.0,2000000.0
3345140,manchester,NH,2024,2,1000000.0,1000000.0
3350260,nashua,NH,2017,6,26358000.0,18857297.42
3350260,nashua,NH,2018,2,5200000.0,5177068.02
3350260,nashua,NH,2021,2,12230000.0,12230000.0
3350260,nashua,NH,2022,2,13800000.0,13800000.0
3350260,nashua,NH,2024,2,5000000.0,5000000.0
3350260,nashua,NH,2025,1,865000.0,865000.0
3403580,bayonne,NJ,2021,2,3205028.0,4124328.0
3410000,camden,NJ,2017,1,5316838.0,4970872.0
3410000,camden,NJ,2018,3,80011543.0,74808112.0
3410000,camden,NJ,2019,4,25220529.0,26135812.0
3410000,camden,NJ,2020,4,29281612.0,26138812.0
3410000,camden,NJ,2021,2,10251712.0,9993044.0
3410000,camden,NJ,2022,2,11685424.0,10724244.0
3410000,camden,NJ,2023,7,48725853.0,60325523.0
3410000,camden,NJ,2024,1,480856.0,19504817.0
3419390,east orange,NJ,2019,1,66822.0,347293.0
3419390,east orange,NJ,2020,1,105593.0,1905940.0
3419390,east orange,NJ,2022,3,20813405.0,21406022.0
3419390,east orange,NJ,2023,4,160674.0,2407084.0
3421000,elizabeth,NJ,2017,4,26171342.0,25831558.0
3421000,elizabeth,NJ,2019,3,11334947.0,13636223.0
3421000,elizabeth,NJ,2020,1,1263932.0,21371287.0
3421000,elizabeth,NJ,2022,1,255285.0,5720147.0
3421000,elizabeth,NJ,2023,4,1923233.0,27731808.0
3421000,elizabeth,NJ,2024,2,32673266.0,32673266.0
3432250,hoboken,NJ,2016,2,62182700.0,124852904.0
3432250,hoboken,NJ,2018,2,8585536.0,8454556.0
3432250,hoboken,NJ,2020,2,711572.0,659272.0
3432250,hoboken,NJ,2024,2,18162624.0,23901438.0
3436000,jersey city,NJ,2018,3,40494848.0,42910186.0
3436000,jersey city,NJ,2019,2,11427321.0,9516419.0
3436000,jersey city,NJ,2020,4,101194775.0,123907087.0
3436000,jersey city,NJ,2022,1,3160244.0,2879317.0
3436000,jersey city,NJ,2024,1,13027088.0,19470323.0
3451000,newark,NJ,2017,2,10584154.0,11001468.0
3451000,newark,NJ,2019,3,25398239.0,80026275.0
3451000,newark,NJ,2020,3,9558100.0,12190188.0
3451000,newark,NJ,2022,1,50541.0,1246095.0
3451000,newark,NJ,2023,6,7924910.0,13806919.0
3451000,newark,NJ,2024,2,900000.0,1582766.0
3456550,passaic,NJ,2016,1,7920792.0,9405941.0
3456550,passaic,NJ,2018,5,31421912.0,24850303.0
3456550,passaic,NJ,2019,2,6772348.0,6634036.0
3456550,passaic,NJ,2020,1,119079101.0,119079101.0
3456550,passaic,NJ,2021,2,70286031.0,70991015.0
3456550,passaic,NJ,2022,3,38343112.0,38211755.0
3456550,passaic,NJ,2023,2,28228705.0,55442773.0
3456550,passaic,NJ,2024,3,152566635.0,152566635.0
3457000,paterson,NJ,2020,2,4868574.0,3201798.0
3457000,paterson,NJ,2025,1,2350000.0,2350000.0
3458200,perth amboy,NJ,2019,8,5468026.0,5469912.0
3458200,perth amboy,NJ,2020,2,4301020.0,3913532.0
3458200,perth amboy,NJ,2025,2,11294502.0,11294502.0
3474000,trenton,NJ,2023,2,10001988.0,24886134.0
3502000,albuquerque,NM,2024,1,5000000.0,5000000.0
3539380,las cruces,NM,2023,2,34288186.0,34288186.0
3570500,santa fe,NM,2021,2,8360000.0,8360000.0
3570500,santa fe,NM,2024,1,459000.0,1500000.0
3601000,albany,NY,2017,2,10795766.0,11581063.0
3601000,albany,NY,2018,2,11775875.0,11161144.0
3601000,albany,NY,2020,2,18804000.0,22561747.0
3601000,albany,NY,2023,2,4575467.0,3431367.0
3601000,albany,NY,2024,1,6381750.0,6381750.0
3611000,buffalo,NY,2004,1,4986541.0,4986541.0
3611000,buffalo,NY,2009,1,17777801.0,17581310.0
3611000,buffalo,NY,2018,2,12912050.0,12370063.0
3611000,buffalo,NY,2022,2,37323832.0,53425959.0
3611000,buffalo,NY,2023,2,5425000.0,5425000.0
3611000,buffalo,NY,2024,2,7580000.0,7580000.0
3633139,hempstead,NY,2015,2,11639667.0,5402117.0
3633139,hempstead,NY,2017,1,1350000.0,0.0
3633139,hempstead,NY,2020,3,16444500.0,10517403.0
3651000,new york,NY,2012,1,1125000.0,1124993.0
3663000,rochester,NY,2022,2,670000.0,670000.0
3663000,rochester,NY,2025,1,470000.0,470000.0
3665508,schenectady,NY,2017,2,36961000.0,33073000.0
3665508,schenectady,NY,2020,2,15457000.0,10310000.0
3665508,schenectady,NY,2023,4,19089834.0,19089834.0
3673000,syracuse,NY,2017,1,1112505.0,1026052.0
3673000,syracuse,NY,2024,2,12962000.0,12962000.0
3675484,troy,NY,2016,2,8095604.0,11601804.0
3675484,troy,NY,2020,2,24332000.0,26863524.0
3675484,troy,NY,2022,2,16008368.0,16008368.0
3676540,utica,NY,2018,4,7376854.0,7677814.0
3676540,utica,NY,2019,2,4165000.0,548062.0
3676540,utica,NY,2024,2,8536874.0,8536874.0
3712000,charlotte,NC,2017,2,41763858.0,41763858.0
3719000,durham,NC,2025,1,19298025.0,19298025.0
