fips,year,srf_strict_count,srf_strict_amount,srf_strict_amount_real,srf_incl_count,srf_incl_amount,srf_incl_amount_real
1253000,2021,1.0,12000000.0,10665908.202083409,2,24000000.0,21331816.404166818
1253000,2024,2.0,2778999.0,2195708.9242681623,4,5557998.0,4391417.848536325
1254000,2021,2.0,18938800.0,16833291.85480144,4,37877600.0,33666583.70960288
1258050,2017,2.0,6695815.0,6695815.0,4,13391630.0,13391630.0
1258050,2021,1.0,8672665.0,7708487.3964518085,2,17345330.0,15416974.792903617
1258050,2022,2.0,4722358.0,3890236.4280418484,4,9444716.0,7780472.856083697
1258050,2023,1.0,4735500.0,3830907.752420862,2,9471000.0,7661815.504841724
1258050,2024,1.0,875000.0,691344.3685063011,2,1750000.0,1382688.7370126022
1263000,2017,1.0,4049316.0,4049316.0,2,8098632.0,8098632.0
1301052,2023,1.0,25000000.0,20224410.05395873,2,50000000.0,40448820.10791746
1301052,2025,1.0,12000000.0,9265192.98624891,1,12000000.0,9265192.98624891
1301696,2022,,,,1,265197.6582775843,218467.46707108023
1304000,2022,,,,1,1333418.8327282062,1098458.5490799951
1319000,2021,,,,2,38005000.0,33779820.10168166
1319000,2023,,,,3,27626000.0,22348782.086026553
1367284,2022,,,,1,401383.5089942096,330656.157009811
1369000,2015,1.0,28470000.0,29034429.305702865,2,56940000.0,58068858.61140573
150000,2021,,,,1,36013600.0,32009812.63554592
150000,2022,,,,1,41015000.0,33787791.41609688
150000,2023,,,,1,37932600.0,30686578.27251179
150000,2024,,,,1,12015000.0,9493145.814403666
1517000,2018,,,,1,10556794.0,10220043.564548139
1517000,2019,,,,2,38381046.269999996,36751837.32153629
1517000,2024,,,,2,39634000.0,31315134.515861414
1656260,2024,1.0,440640.0,348153.122901276,2,881280.0,696306.245802552
1702154,2016,,,,1,128842.03703000727,131521.1222910765
1702154,2017,,,,1,311509.32899164653,311509.32899164653
1702154,2018,,,,4,592609.4152314503,573705.8088304858
1702154,2019,,,,4,1300309.7704035416,1245113.8724383495
1702154,2020,,,,3,2954673.7948363675,2778568.145758212
1702154,2021,,,,5,2067098.6935942504,1837290.4092102344
1702154,2022,,,,7,6086007.004750206,5013598.323379361
1702154,2023,,,,4,3993273.2571353433,3230463.832392502
1702154,2024,,,,2,2200727.429942194,1738812.017494721
1705573,2016,,,,1,30281.55334796352,30911.2147933031
1705573,2017,,,,1,73213.57673079884,73213.57673079884
1705573,2018,,,,4,139280.11412655027,134837.2274810497
1705573,2019,,,,4,305609.88159619464,292637.27135694143
1705573,2020,,,,3,694432.610711745,653042.7605482001
1705573,2021,1.0,7212676.76,6410812.3511216985,7,14911180.667788742,13253440.348942958
1705573,2022,,,,7,1430385.2223905858,1178338.5965817496
1705573,2023,,,,4,938533.1057811289,759251.1352213189
1705573,2024,,,,2,517233.711995724,408670.41598840436
1706613,2021,1.0,2616998.05,2326055.080527607,2,5233996.1,4652110.161055214
1706613,2022,1.0,2205533.65,1816898.9620232307,2,4411067.3,3633797.9240464615
1706613,2024,,,,1,43233100.0,34158811.67779402
1712385,2019,1.0,6456936.17,6182850.411268468,2,12913872.34,12365700.822536936
1712385,2020,,,,1,3358040.0,3157892.757057684
1712385,2024,,,,1,43084944.0,34041752.45921068
1714000,2013,,,,1,66136932.0,68855340.85703576
1714000,2014,1.0,60000000.0,61130299.23281475,3,152802513.0,155681055.72026777
1714000,2015,1.0,4775222.4,4869893.122297463,4,64406848.23,65683740.13828833
1714000,2016,,,,3,17634601.463674862,18001287.694001675
1714000,2017,,,,2,11817402.399291117,11817402.399291117
1714000,2018,,,,6,46220085.1991644,44745713.92532494
1714000,2019,,,,7,61271253.117280506,58670394.52786045
1714000,2020,2.0,69306871.93,65176016.03377909,8,188103849.63241187,176892408.76489297
1714000,2021,,,,8,70394891.41062517,62568787.473446496
1714000,2022,3.0,107662003.58,88690998.91259576,16,358236062.4120035,295111675.10668385
1714000,2023,1.0,37505470.75,30341040.7885902,9,188994086.26803386,152891755.93831867
1714000,2024,,,,5,138845031.51136795,109702549.29195903
1714351,2016,,,,1,45487.15425599984,46432.994350928246
1714351,2017,,,,1,109977.09463974026,109977.09463974026
1714351,2018,,,,4,209218.3304887734,202544.4895578425
1714351,2019,,,,4,459069.04664317146,439582.3605978679
1714351,2020,,,,3,1043135.4997172282,980962.1205187499
1714351,2021,,,,5,729780.7400856188,648647.8651168084
1714351,2022,,,,7,2148639.88345429,1770030.3842608866
1714351,2023,,,,4,1409808.7923848159,1140502.0445946753
1714351,2024,,,,2,776957.8189599429,613880.4716627368
1718823,2019,1.0,5911143.31,5660225.513008339,2,11822286.62,11320451.026016679
1718823,2021,,,,1,9000000.0,7999431.151562556
1718823,2025,1.0,10369266.15,8006104.33379402,1,10369266.15,8006104.33379402
1719642,2016,,,,1,110425.13316137799,112721.26533627797
1719642,2017,,,,1,266981.64611370343,266981.64611370343
1719642,2018,,,,4,507900.7992894318,491699.30711983325
1719642,2019,,,,4,1114441.2402794485,1067135.1395434856
1719642,2020,,,,3,2532327.6064569796,2381394.8037926047
1719642,2021,,,,5,1771624.0270610903,1574664.9367699102
1719642,2022,,,,7,5216062.62530684,4296945.897773161
1719642,2023,,,,4,3422467.863235048,2768695.738502462
1719642,2024,,,,2,1886151.6404515218,1490263.2168858072
1724582,2016,,,,1,60334.853405054506,61589.43009611231
1724582,2017,,,,1,145875.29142092477,145875.29142092477
1724582,2018,,,,4,277510.37641633453,268658.0922758454
1724582,2019,,,,4,608916.1673234479,583068.7305003667
1724582,2020,,,,3,1383630.7961328593,1301163.0801151604
1724582,2021,,,,5,967992.2758652285,860376.3962253605
1724582,2022,1.0,1223701.8,1008074.6354724442,9,5297392.228852695,4363944.500249357
1724582,2023,,,,4,1869991.829758731,1512779.2625037262
1724582,2024,,,,2,1030568.6709929934,814260.3966286045
1735411,2016,,,,1,159864.48154527394,163188.63402026676
1735411,2017,,,,1,386514.2039330495,386514.2039330495
1735411,2018,,,,4,735297.2609611839,711842.0649220039
1735411,2019,,,,4,1613396.932286958,1544911.026482968
1735411,2020,,,,3,3666096.9139824556,3447588.739662638
1735411,2021,,,,5,2564812.452300757,2279671.180983359
1735411,2022,,,,7,7551389.103454649,6220767.034726624
1735411,2023,,,,4,4954769.216912257,4008291.374622618
1735411,2024,,,,2,2730616.1693813773,2157481.2700046436
1738570,2017,3.0,64526548.54,64526548.54,6,129053097.08,129053097.08
1738570,2018,1.0,14601968.55,14136181.373735419,2,29203937.1,28272362.747470837
1738570,2019,3.0,35702869.12,34187344.1536679,6,71405738.24,68374688.3073358
1738570,2020,1.0,8702095.0,8183429.253888545,2,17404190.0,16366858.50777709
1738570,2021,1.0,7812364.17,6943829.923205461,2,15624728.34,13887659.846410923
1751089,2016,,,,1,83133.01967693906,84861.65151836822
1751089,2017,,,,1,200995.8222763996,200995.8222763996
1751089,2018,,,,4,382370.6246254211,370173.41074148903
1751089,2019,,,,4,839001.6195094587,803387.4536874921
1751089,2020,,,,3,1906450.4131354312,1792821.3932323642
1751089,2021,,,,5,1333758.4559356463,1185478.771230176
1751089,2022,,,,7,3926887.1537792645,3234934.635290604
1751089,2023,,,,4,2576588.1377947372,2084399.001557067
1751089,2024,,,,2,1419980.007723366,1121937.3505498092
1754820,2016,,,,1,66471.88593705522,67854.07341246717
1754820,2017,,,,1,160713.17298591588,160713.17298591588
1754820,2018,,,,4,305737.6797396925,295984.9748193935
1754820,2019,,,,4,670852.8111905917,642376.2710930373
1754820,2020,,,,3,1524368.4747535228,1433512.4553344268
1754820,2021,,,,5,1066452.7800754309,947890.6211784326
1754820,2022,,,,7,3139878.6666005263,2586604.0584896007
1754820,2023,,,,4,2060200.3087080386,1666653.4334641492
1754820,2024,,,,2,1135394.2088605454,897083.8769490344
1754885,2016,,,,1,36450.00982269191,37207.93546817871
1754885,2017,,,,1,88127.4338976899,88127.4338976899
1754885,2018,,,,4,167651.95198811777,162304.03406565444
1754885,2019,,,,4,367863.66465715505,352248.4891338514
1754885,2020,,,,3,835890.9198210917,786069.8149495869
1754885,2021,,,,5,584791.807261135,519777.9777981432
1754885,2022,,,,7,1721759.6074831653,1418370.2178788742
1754885,2023,,,,4,1129715.5245486882,913913.2005118299
1754885,2024,,,,2,622595.9965207479,491917.9840562145
1756640,2016,,,,1,170843.1279586408,174395.56563053478
1756640,2017,,,,1,413057.9535996894,413057.9535996894
1756640,2018,,,,4,785793.58483988,760727.6100874969
1756640,2019,,,,4,1724196.4937203273,1651007.3384086709
1756640,2020,,,,3,3917865.0450062957,3684350.88586046
1756640,2021,,,,5,2740950.195708357,2436226.9311589906
1756640,2022,,,,7,8069978.536799801,6647976.387511163
1756640,2023,,,,4,5295036.540626117,4283559.609932708
1756640,2024,,,,2,2918140.4344619256,2305645.663858038
1757225,2016,,,,1,109482.13040512842,111758.65419099908
1757225,2017,,,,1,264701.6902653792,264701.6902653792
1757225,2018,,,,4,503563.4547020239,487500.31918488204
1757225,2019,,,,4,1104924.193469771,1058022.0748899016
1757225,2020,,,,3,2510702.168078509,2361058.293440265
1757225,2021,,,,5,1756494.8051826342,1561217.695792863
1757225,2022,,,,7,5171518.767476519,4260251.064730636
1757225,2023,,,,4,3393240.8518128423,2745051.775956285
1757225,2024,,,,2,1870044.381671484,1477536.745286204
1759000,2021,,,,1,25514289.0,22677755.359618872
1759000,2022,1.0,5415507.5,4461246.807809539,2,10831015.0,8922493.615619078
1759000,2023,1.0,10419035.31,8428753.6990446,2,20838070.62,16857507.3980892
1759000,2024,1.0,8825015.35,6972713.901947616,2,17650030.7,13945427.803895231
1759000,2025,1.0,12067518.93,9317324.312638495,1,12067518.93,9317324.312638495
1768003,2016,,,,1,150042.14878583208,153162.0599469515
1768003,2017,,,,1,362766.14501099294,362766.14501099294
1768003,2018,,,,4,690119.4059151177,668105.3351228208
1768003,2019,,,,4,1514267.210732785,1449989.1899426284
1768003,2020,,,,3,3440845.9797572657,3235763.301695787
1768003,2021,,,,5,2407226.2197083496,2139604.4900881266
1768003,2022,,,,7,7087419.522136806,5838553.029192525
1768003,2023,,,,4,4650340.168481203,3762015.4583103745
1768003,2024,,,,2,2562842.6877754545,2024922.1252127006
1770122,2016,,,,1,78053.24081702853,79676.24594696828
1770122,2017,,,,1,188714.12803628028,188714.12803628028
1770122,2018,,,,4,359006.16339002823,347554.2508253335
1770122,2019,,,,4,787735.0745580416,754297.0847893306
1770122,2020,,,,3,1789958.2353732483,1683272.4288337645
1770122,2021,,,,5,1252260.1772129713,1113041.0079398544
1770122,2022,,,,7,3686937.751886486,3037266.456781025
1770122,2023,,,,4,2419147.71275149,1957033.4129512997
1770122,2024,,,,2,1333213.2277752818,1053382.236617771
1772000,2019,1.0,3111051.5,2978992.751333391,2,6222103.0,5957985.502666782
177256,2022,1.0,7609707.28,6268809.028750309,2,15219414.56,12537618.057500618
1775484,2016,,,,1,125374.12017614291,127981.09508298327
1775484,2017,,,,1,303124.73280667234,303124.73280667234
1775484,2018,,,,4,576658.7191215991,558263.9228632549
1775484,2019,,,,4,1265310.5863485993,1211600.3431373218
1775484,2020,,,,3,2875145.689825128,2703780.106664718
1775484,2021,,,,5,2011460.591594614,1787837.8351713782
1775484,2022,,,,7,5922195.823624638,4878652.132485903
1775484,2023,,,,4,3885790.172035717,3143512.552915727
1775484,2024,,,,2,2141492.572119505,1692010.0913518786
1781048,2019,,,,3,8644825.0,8277867.149272739
1781048,2021,,,,1,38246931.0,33994854.58811818
1820728,2009,1.0,8830000.0,10252897.053017812,2,17660000.0,20505794.106035624
1820728,2021,1.0,32196000.0,28616631.706189785,2,64392000.0,57233263.41237957
1820728,2023,1.0,23725000.0,19192965.14120683,2,47450000.0,38385930.28241366
1820728,2024,1.0,38533000.0,30445225.773318056,2,77066000.0,60890451.54663611
1822000,2022,1.0,28375000.0,23375072.081720077,2,56750000.0,46750144.16344015
1822000,2023,1.0,39580000.0,32019285.997427456,2,79160000.0,64038571.99485491
1825000,2020,1.0,25000000.0,23509940.002633113,2,50000000.0,47019880.00526623
1825000,2021,1.0,140000000.0,124435595.69097309,2,280000000.0,248871191.38194618
1825000,2023,1.0,34999000.0,28313365.09914006,2,69998000.0,56626730.19828012
1825000,2024,2.0,45179000.0,35696282.54256706,4,90358000.0,71392565.08513412
1840392,2021,1.0,24500000.0,21776229.245920293,2,49000000.0,43552458.491840586
1840392,2022,1.0,20024000.0,16495592.717686795,2,40048000.0,32991185.43537359
1871000,2023,1.0,32150000.0,26008591.329390924,2,64300000.0,52017182.65878185
1901855,2018,2.0,6382250.0,6178663.052422673,4,12764500.0,12357326.104845347
1901855,2021,1.0,375000.0,333309.6313151065,2,750000.0,666619.262630213
1901855,2023,3.0,14578000.0,11793257.990664413,6,29156000.0,23586515.981328826
1901855,2024,1.0,65185000.0,51503180.18409513,2,130370000.0,103006360.36819026
1912000,2021,1.0,5500000.0,4888541.259288229,2,11000000.0,9777082.518576458
1912000,2022,1.0,13300000.0,10956421.451519895,2,26600000.0,21912842.90303979
1912000,2024,3.0,113268932.75,89494672.89535022,6,226537865.5,178989345.79070044
1919000,2016,1.0,7538000.0,7694741.89234711,2,15076000.0,15389483.78469422
1919000,2020,1.0,8249000.0,7757339.803268823,2,16498000.0,15514679.606537646
1919000,2023,1.0,790000.0,639091.3577050958,2,1580000.0,1278182.7154101916
1919000,2024,1.0,372000.0,293920.12009639316,2,744000.0,587840.2401927863
1921000,2018,4.0,30686000.0,29707149.426400118,8,61372000.0,59414298.852800235
1921000,2020,7.0,21900000.0,20594707.442306608,14,43800000.0,41189414.884613216
1921000,2021,3.0,22247000.0,19773704.980979133,6,44494000.0,39547409.96195827
1921000,2022,1.0,7035000.0,5795370.294093418,2,14070000.0,11590740.588186836
1922395,2015,1.0,28923179.0,29496592.763318922,2,57846358.0,58993185.526637845
1922395,2017,1.0,1400000.0,1400000.0,2,2800000.0,2800000.0
1922395,2019,2.0,2992000.0,2864994.781343062,4,5984000.0,5729989.562686124
1922395,2021,4.0,1770000.0,1573221.4598073028,8,3540000.0,3146442.9196146056
1922395,2022,2.0,865000.0,712579.2898920834,4,1730000.0,1425158.5797841668
1922395,2024,1.0,2223096.98,1756486.3745901315,2,4446193.96,3512972.749180263
1922395,2025,1.0,25871290.65,19975208.389632247,1,25871290.65,19975208.389632247
1938595,2024,,,,1,3322000.0,2624738.27677478
1973335,2020,,,,2,16928000.0,15919050.574582934
1973335,2021,,,,1,1800000.0,1599886.2303125113
1973335,2023,,,,1,24090000.0,19488241.52799463
1982425,2018,1.0,1600000.0,1548961.7116026913,2,3200000.0,3097923.4232053827
1982425,2019,2.0,2077000.0,1988834.9468080013,4,4154000.0,3977669.8936160025
1982425,2020,3.0,25452000.0,23934999.717880722,6,50904000.0,47869999.435761444
1982425,2022,5.0,14826000.0,12213526.649641652,10,29652000.0,24427053.299283303
1982425,2023,1.0,1014000.0,820302.071788566,2,2028000.0,1640604.143577132
1982425,2024,1.0,7948000.0,6279777.189586379,2,15896000.0,12559554.379172757
1982425,2025,2.0,1047000.0,808388.0880502174,2,1047000.0,808388.0880502174
1983910,2023,1.0,3406000.0,2755373.625751337,2,6812000.0,5510747.251502674
203000,2021,,,,1,7963018.0,7077734.916628151
203000,2022,,,,1,8000000.0,6590328.692643546
203000,2024,,,,1,11500000.0,9086240.2717971
2036000,2021,,,,1,10500000.0,9332669.676822983
2071000,2024,1.0,20501902.0,16198713.704420652,2,41003804.0,32397427.408841304
2079000,2023,1.0,65000000.0,52583466.14029269,2,130000000.0,105166932.28058538
2148000,2018,,,,1,6300000.0,6099036.739435597
2148000,2022,,,,1,8270000.0,6812752.286020265
2239475,2025,1.0,4000000.0,3088397.6620829697,1,4000000.0,3088397.6620829697
2241155,2024,1.0,20000000.0,15802156.99442974,2,40000000.0,31604313.98885948
2255000,2022,,,,1,11110000.0,9152318.971908724
2255000,2023,,,,1,31525000.0,25502981.078041956
2255000,2024,,,,2,43948200.0,34723817.801129855
2360545,2020,,,,2,3370000.0,3169139.912354944
2360545,2021,1.0,9276000.0,8244747.040210474,5,20212000.0,17964944.715042487
2360545,2022,1.0,6408143.0,5278971.084932861,7,28912286.0,23817683.499464534
2360545,2023,1.0,7122776.0,5762157.701859837,4,35245552.0,28512819.849045005
2360545,2024,,,,6,8720432.0,6890081.776162446
2404000,2012,,,,2,21878000.0,23428748.88896028
2404000,2013,1.0,12224000.0,12726439.845083911,2,24448000.0,25452879.690167822
2404000,2015,3.0,19696000.0,20086481.194419518,9,54474000.0,55553969.16047973
2404000,2016,4.0,22905116.0,23381395.016485814,10,61416441.0,62693507.752927125
2404000,2019,4.0,14208433.0,13605309.624352455,8,28416866.0,27210619.24870491
2404000,2021,1.0,1086887.0,966053.0806698191,12,183605073.0,163192904.50456858
2404000,2025,3.0,24556844.0,18960324.899434052,3,24556844.0,18960324.899434052
2507000,2023,,,,2,18288692.0,14795120.254342182
2509000,2020,2.0,2882539.0,2710732.757810002,4,5765078.0,5421465.515620004
2509000,2021,3.0,2571227.0,2285372.5957265263,6,5142454.0,4570745.191453053
2509000,2023,1.0,1740935.0,1408375.3326915454,2,3481870.0,2816750.6653830907
2509000,2024,1.0,2179948.0,1722394.026784656,2,4359896.0,3444788.053569312
2513660,2020,1.0,915162.0,860616.148507589,2,1830324.0,1721232.297015178
2513660,2021,3.0,9023906.0,8020679.4183524735,6,18047812.0,16041358.836704947
2513660,2023,2.0,5117300.0,4139774.9427649197,4,10234600.0,8279549.885529839
2523000,2020,3.0,3829950.0,3601675.788523388,6,7659900.0,7203351.577046776
2523000,2021,2.0,24217000.0,21524691.577487826,4,48434000.0,43049383.15497565
2523000,2022,1.0,1674132.0,1379135.0193590906,2,3348264.0,2758270.038718181
2523000,2023,1.0,1400000.0,1132566.9630216886,2,2800000.0,2265133.9260433773
2523000,2025,1.0,1500000.0,1158149.1232811138,1,1500000.0,1158149.1232811138
2529405,2022,2.0,8002656.0,6592516.681769503,4,16005312.0,13185033.363539007
2529405,2024,1.0,2389275.0,1887784.9326433057,2,4778550.0,3775569.8652866115
2534550,2019,1.0,9137974.0,8750082.828224795,2,18275948.0,17500165.65644959
2534550,2020,2.0,4925000.0,4631458.180518724,4,9850000.0,9262916.361037448
2534550,2022,1.0,2168250.0,1786185.023478046,2,4336500.0,3572370.046956092
2534550,2023,1.0,410000.0,331680.3248849231,2,820000.0,663360.6497698462
2534550,2024,1.0,1200000.0,948129.4196657843,2,2400000.0,1896258.8393315687
2537490,2020,,,,1,11117687.0,10455046.173522165
2537490,2021,,,,1,10216710.0,9080874.248942299
2537490,2022,,,,1,66064278.0,54423163.35777247
2537490,2023,,,,1,21332175.0,17257226.18171228
2537490,2024,,,,2,21284472.0,16817028.404377196
2545000,2018,2.0,3375900.0,3268212.4013747037,4,6751800.0,6536424.8027494075
2545000,2021,3.0,6054590.0,5381475.095104349,6,12109180.0,10762950.190208698
2545000,2023,9.0,46588989.0,37689392.701414905,18,93177978.0,75378785.40282981
2545000,2024,4.0,7640020.0,6036439.774029154,8,15280040.0,12072879.548058309
2555745,2020,2.0,7282610.0,6848548.966503038,4,14565220.0,13697097.933006076
2555745,2022,3.0,6721598.0,5537192.5199769335,6,13443196.0,11074385.039953867
2555745,2023,2.0,4308835.0,3485745.83579397,4,8617670.0,6971491.67158794
2555745,2024,2.0,7127778.0,5631713.3488721205,4,14255556.0,11263426.697744241
2567000,2020,,,,2,6811000.0,6405048.054317365
2567000,2021,,,,2,16198506.0,14397648.167241441
2567000,2022,,,,3,53953036.0,44446030.15075377
2567000,2023,,,,2,15414527.0,12469988.59343273
2569170,2019,1.0,8794800.0,8421475.970239291,2,17589600.0,16842951.940478582
2569170,2020,2.0,4293481.0,4037579.2284978093,4,8586962.0,8075158.4569956185
2569170,2021,3.0,36184970.0,32162130.692928504,6,72369940.0,64324261.38585701
2569170,2022,3.0,51978204.0,42819181.151659936,6,103956408.0,85638362.30331987
2569170,2023,3.0,5565958.0,4502728.67740448,6,11131916.0,9005457.35480896
2582000,2024,3.0,5524129.0,4364657.685774108,6,11048258.0,8729315.371548217
2603000,2012,1.0,37000000.0,39622621.30411968,2,74000000.0,79245242.60823935
2603000,2013,1.0,73305000.0,76318036.06379877,2,146610000.0,152636072.12759754
2621020,2024,1.0,2487500.0,1965393.276182199,2,4975000.0,3930786.552364398
2629000,2020,1.0,35360000.0,33252459.139724277,2,70720000.0,66504918.279448554
2629000,2021,1.0,37255000.0,33113200.839051448,2,74510000.0,66226401.678102896
2629000,2024,1.0,46745000.0,36933591.43523091,2,93490000.0,73867182.87046182
2634000,2023,1.0,7500000.0,6067323.0161876185,2,15000000.0,12134646.032375237
2642160,2023,1.0,7445000.0,6022829.314068909,2,14890000.0,12045658.628137818
2646000,2018,1.0,9395000.0,9095309.550317053,2,18790000.0,18190619.100634106
2646000,2023,1.0,19881280.0,16083486.364702743,2,39762560.0,32166972.729405485
2646000,2024,1.0,11595000.0,9161300.517520642,2,23190000.0,18322601.035041284
2646000,2025,1.0,44090000.0,34041863.23030954,1,44090000.0,34041863.23030954
2670040,2022,,,,1,1000000.0,823791.0865804432
2754880,2024,1.0,73000000.0,57677873.02966855,2,146000000.0,115355746.0593371
2836000,2014,,,,1,7847920.0,7995761.632586526
2836000,2017,,,,1,4076634.0,4076634.0
2836000,2018,1.0,30000000.0,29043032.092550464,3,63587790.0,61559407.522145316
2836000,2019,,,,1,5613000.0,5374737.870213438
2836000,2021,1.0,31683000.0,28160664.13055072,2,63366000.0,56321328.26110144
2836000,2023,,,,3,42310000.0,34227791.57531975
2836000,2024,,,,1,2596300.0,2051357.0102318965
2906652,2021,,,,1,4732548.930353355,4206411.037751409
2935000,2021,,,,1,16273401.639990168,14464217.335647393
2938000,2021,,,,2,165661833.07973692,147244492.01811153
2941348,2021,,,,1,13332216.349919565,11850016.3098798
2964550,2017,1.0,66850000.0,66850000.0,2,133700000.0,133700000.0
2964550,2023,1.0,11152000.0,9021704.836869908,2,22304000.0,18043409.673739817
2965000,2023,,,,3,297801000.0,240913981.53915852
2965000,2024,,,,3,657935661.0,519840130.36779517
2970000,2021,1.0,15010000.0,13341273.50943933,2,30020000.0,26682547.01887866
2970000,2023,1.0,6377000.0,5158842.516563792,2,12754000.0,10317685.033127584
2970000,2024,1.0,10001000.0,7901868.605064591,2,20002000.0,15803737.210129183
3032800,2020,1.0,1500000.0,1410596.400157987,2,3000000.0,2821192.800315974
3050200,2021,1.0,397000.0,352863.7963522594,2,794000.0,705727.5927045188
3050200,2023,2.0,4627000.0,3743133.812786681,4,9254000.0,7486267.625573362
3050200,2024,1.0,1327000.0,1048473.1165804132,2,2654000.0,2096946.2331608264
3050200,2025,3.0,3315000.0,2559509.562451261,4,5040000.0,3891381.054224542
3119595,2017,1.0,6473500.0,6473500.0,2,12947000.0,12947000.0
3137000,2017,1.0,15000000.0,15000000.0,2,30000000.0,30000000.0
3137000,2021,1.0,31000000.0,27553596.188715473,2,62000000.0,55107192.377430946
3137000,2022,1.0,24500000.0,20182881.621220857,2,49000000.0,40365763.242441714
3231900,2024,,,,1,12400000.0,9797337.336546438
3251800,2024,1.0,31250000.0,24690870.303796466,2,62500000.0,49381740.60759293
3345140,2018,3.0,8519000.0,8247253.01321458,6,17038000.0,16494506.02642916
3345140,2021,1.0,600000.0,533295.4101041704,2,1200000.0,1066590.8202083409
3345140,2023,1.0,500000.0,404488.2010791745,2,1000000.0,808976.402158349
3345140,2024,1.0,500000.0,395053.92486074346,2,1000000.0,790107.8497214869
3350260,2017,3.0,13179000.0,13179000.0,6,26358000.0,26358000.0
3350260,2018,1.0,2600000.0,2517062.7813543733,2,5200000.0,5034125.562708747
3350260,2021,1.0,6115000.0,5435169.054645004,2,12230000.0,10870338.109290008
3350260,2022,1.0,6900000.0,5684158.497405058,2,13800000.0,11368316.994810116
3350260,2024,1.0,2500000.0,1975269.6243037174,2,5000000.0,3950539.248607435
3350260,2025,1.0,865000.0,667865.9944254422,1,865000.0,667865.9944254422
3403580,2021,1.0,1602514.0,1424355.6013794576,2,3205028.0,2848711.2027589153
3410000,2017,,,,1,5316838.0,5316838.0
3410000,2018,,,,3,80011543.0,77459260.3707827
3410000,2019,,,,4,25220529.0,24149961.219154865
3410000,2020,,,,4,29281612.0,27536357.652015273
3410000,2021,1.0,5125856.0,4555992.462758204,2,10251712.0,9111984.925516408
3410000,2022,,,,2,11685424.0,9626348.134113189
3410000,2023,2.0,8707990.0,7044558.420230882,7,48725853.0,39418065.2520366
3410000,2024,,,,1,480856.0,379928.1001856753
3419390,2019,,,,1,66822.0,63985.5218178162
3419390,2020,,,,1,105593.0,99299.40378792153
3419390,2022,1.0,10396039.0,8564164.263942664,3,20813405.0,17145897.52038883
3419390,2023,,,,4,160674.0,129981.47444039058
3421000,2017,2.0,13085671.0,13085671.0,4,26171342.0,26171342.0
3421000,2019,1.0,5267436.0,5043842.4635890955,3,11334947.0,10853798.128943916
3421000,2020,,,,1,1263932.0,1188598.6194963232
3421000,2022,,,,1,255285.0,210301.50753768845
3421000,2023,,,,4,1923233.0,1555850.1128522083
3421000,2024,1.0,16336633.0,12907701.971319085,2,32673266.0,25815403.94263817
3432250,2016,1.0,31091350.0,31737850.00459357,2,62182700.0,63475700.00918714
3432250,2018,1.0,4292768.0,4155833.2929957886,2,8585536.0,8311666.585991577
3432250,2020,1.0,355786.0,334580.300551073,2,711572.0,669160.601102146
3432250,2024,1.0,9081312.0,7175215.896969936,2,18162624.0,14350431.793939872
3436000,2018,,,,3,40494848.0,39203105.66823176
