fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
1207300,boca raton,FL,2014,74697842.94994809,24.0,1.8,interpolated
1207300,boca raton,FL,2015,77013237.79744974,26.0,1.7,interpolated
1207300,boca raton,FL,2016,79328632.64495139,28.0,1.6,interpolated
1207300,boca raton,FL,2017,81644027.49245304,30.0,1.5,interpolated
1207300,boca raton,FL,2018,83959422.33995467,32.0,1.4,interpolated
1207300,boca raton,FL,2019,86274817.18745632,34.0,1.3,interpolated
1207300,boca raton,FL,2020,88590212.03495798,36.0,1.2,interpolated
1207300,boca raton,FL,2021,90905606.88245963,38.0,1.1,interpolated
1207300,boca raton,FL,2022,93221001.72996128,40.0,1.0,2022
1207300,boca raton,FL,2023,93221001.72996128,40.0,1.0,2022
1207300,boca raton,FL,2024,93221001.72996128,40.0,1.0,2022
1207300,boca raton,FL,2025,93221001.72996128,40.0,1.0,2022
1207875,boynton beach,FL,2012,34597335.859625995,0.0,1.0,2012
1207875,boynton beach,FL,2013,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2014,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2015,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2016,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2017,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2018,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2019,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2020,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2021,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2022,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2023,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2024,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2025,34597335.859625995,0.0,1.0,2022
1207950,bradenton,FL,2012,54968192.6730277,9.0,4.0,2012
1207950,bradenton,FL,2013,51132818.00577436,9.9,3.7,interpolated
1207950,bradenton,FL,2014,47297443.33852102,10.8,3.4,interpolated
1207950,bradenton,FL,2015,43462068.67126767,11.7,3.1,interpolated
1207950,bradenton,FL,2016,39626694.00401433,12.6,2.8,interpolated
1207950,bradenton,FL,2017,35791319.33676099,13.5,2.5,interpolated
1207950,bradenton,FL,2018,31955944.66950765,14.399999999999999,2.2,interpolated
1207950,bradenton,FL,2019,28120570.002254307,15.3,1.9000000000000004,interpolated
1207950,bradenton,FL,2020,24285195.335000962,16.2,1.5999999999999996,interpolated
1207950,bradenton,FL,2021,20449820.667747617,17.1,1.2999999999999998,interpolated
1207950,bradenton,FL,2022,16614446.000494279,18.0,1.0,2022
1207950,bradenton,FL,2023,16614446.000494279,18.0,1.0,2022
1207950,bradenton,FL,2024,16614446.000494279,18.0,1.0,2022
1207950,bradenton,FL,2025,16614446.000494279,18.0,1.0,2022
1210275,cape coral,FL,2012,18520128.291622493,25.1,2.0,2012
1210275,cape coral,FL,2013,59291777.87287296,28.270000000000003,2.0,interpolated
1210275,cape coral,FL,2014,100063427.45412342,31.44,2.0,interpolated
1210275,cape coral,FL,2015,140835077.0353739,34.61,2.0,interpolated
1210275,cape coral,FL,2016,181606726.61662436,37.78,2.0,interpolated
1210275,cape coral,FL,2017,222378376.1978748,40.95,2.0,interpolated
1210275,cape coral,FL,2018,263150025.77912527,44.12,2.0,interpolated
1210275,cape coral,FL,2019,303921675.36037576,47.28999999999999,2.0,interpolated
1210275,cape coral,FL,2020,344693324.94162625,50.46,2.0,interpolated
1210275,cape coral,FL,2021,385464974.52287674,53.629999999999995,2.0,interpolated
1210275,cape coral,FL,2022,426236624.10412717,56.8,2.0,2022
1210275,cape coral,FL,2023,426236624.10412717,56.8,2.0,2022
1210275,cape coral,FL,2024,426236624.10412717,56.8,2.0,2022
1210275,cape coral,FL,2025,426236624.10412717,56.8,2.0,2022
121184,dothan,AL,2012,85090344.93098167,19.12,2.0,2012
121184,dothan,AL,2013,78668049.87276281,26.802,2.0,interpolated
121184,dothan,AL,2014,72245754.81454396,34.484,2.0,interpolated
121184,dothan,AL,2015,65823459.75632511,42.166,2.0,interpolated
121184,dothan,AL,2016,59401164.69810626,49.848,2.0,interpolated
121184,dothan,AL,2017,52978869.63988741,57.53,2.0,interpolated
121184,dothan,AL,2018,46556574.581668556,65.21199999999999,2.0,interpolated
121184,dothan,AL,2019,40134279.523449704,72.89399999999999,2.0,interpolated
121184,dothan,AL,2020,33711984.46523085,80.576,2.0,interpolated
121184,dothan,AL,2021,27289689.407012,88.258,2.0,interpolated
121184,dothan,AL,2022,20867394.34879315,95.94,2.0,2022
121184,dothan,AL,2023,20867394.34879315,95.94,2.0,2022
121184,dothan,AL,2024,20867394.34879315,95.94,2.0,2022
121184,dothan,AL,2025,20867394.34879315,95.94,2.0,2022
1212875,clearwater,FL,2012,163480842.9980403,23.0,11.0,2012
1212875,clearwater,FL,2013,169412214.00756982,26.4,10.9,interpolated
1212875,clearwater,FL,2014,175343585.01709935,29.8,10.8,interpolated
1212875,clearwater,FL,2015,181274956.02662885,33.2,10.7,interpolated
1212875,clearwater,FL,2016,187206327.03615838,36.6,10.6,interpolated
1212875,clearwater,FL,2017,193137698.0456879,40.0,10.5,interpolated
1212875,clearwater,FL,2018,199069069.05521744,43.4,10.4,interpolated
1212875,clearwater,FL,2019,205000440.06474698,46.8,10.3,interpolated
1212875,clearwater,FL,2020,210931811.0742765,50.2,10.2,interpolated
1212875,clearwater,FL,2021,216863182.083806,53.6,10.1,interpolated
1212875,clearwater,FL,2022,222794553.09333554,57.0,10.0,2022
1212875,clearwater,FL,2023,222794553.09333554,57.0,10.0,2022
1212875,clearwater,FL,2024,222794553.09333554,57.0,10.0,2022
1212875,clearwater,FL,2025,222794553.09333554,57.0,10.0,2022
1214400,coral springs,FL,2012,7377093.841359591,5.5,1.0,2012
1214400,coral springs,FL,2013,8118163.763591537,6.494,1.0,interpolated
1214400,coral springs,FL,2014,8859233.685823483,7.4879999999999995,1.0,interpolated
1214400,coral springs,FL,2015,9600303.60805543,8.482,1.0,interpolated
1214400,coral springs,FL,2016,10341373.530287376,9.475999999999999,1.0,interpolated
1214400,coral springs,FL,2017,11082443.45251932,10.469999999999999,1.0,interpolated
1214400,coral springs,FL,2018,11823513.374751266,11.463999999999999,1.0,interpolated
1214400,coral springs,FL,2019,12564583.296983212,12.457999999999998,1.0,interpolated
1214400,coral springs,FL,2020,13305653.219215158,13.452,1.0,interpolated
1214400,coral springs,FL,2021,14046723.141447105,14.446,1.0,interpolated
1214400,coral springs,FL,2022,14787793.06367905,15.44,1.0,2022
1214400,coral springs,FL,2023,14787793.06367905,15.44,1.0,2022
1214400,coral springs,FL,2024,14787793.06367905,15.44,1.0,2022
1214400,coral springs,FL,2025,14787793.06367905,15.44,1.0,2022
1216475,davie,FL,2012,17603011.319219112,6.35,2.0,2012
1216475,davie,FL,2013,26631069.772106495,6.685,2.0,interpolated
1216475,davie,FL,2014,35659128.22499388,7.02,2.0,interpolated
1216475,davie,FL,2015,44687186.677881256,7.3549999999999995,2.0,interpolated
1216475,davie,FL,2016,53715245.13076864,7.6899999999999995,2.0,interpolated
1216475,davie,FL,2017,62743303.58365602,8.024999999999999,2.0,interpolated
1216475,davie,FL,2018,71771362.0365434,8.36,2.0,interpolated
1216475,davie,FL,2019,80799420.48943079,8.695,2.0,interpolated
1216475,davie,FL,2020,89827478.94231817,9.03,2.0,interpolated
1216475,davie,FL,2021,98855537.39520554,9.364999999999998,2.0,interpolated
1216475,davie,FL,2022,107883595.84809293,9.7,2.0,2022
1216475,davie,FL,2023,107883595.84809293,9.7,2.0,2022
1216475,davie,FL,2024,107883595.84809293,9.7,2.0,2022
1216475,davie,FL,2025,107883595.84809293,9.7,2.0,2022
1216525,daytona beach,FL,2012,11138878.358552596,28.0,3.0,2012
1216525,daytona beach,FL,2013,19940455.552765712,29.3,3.0,interpolated
1216525,daytona beach,FL,2014,28742032.746978827,30.6,3.0,interpolated
1216525,daytona beach,FL,2015,37543609.94119194,31.9,3.0,interpolated
1216525,daytona beach,FL,2016,46345187.13540506,33.2,3.0,interpolated
1216525,daytona beach,FL,2017,55146764.32961818,34.5,3.0,interpolated
1216525,daytona beach,FL,2018,63948341.52383129,35.8,3.0,interpolated
1216525,daytona beach,FL,2019,72749918.7180444,37.1,3.0,interpolated
1216525,daytona beach,FL,2020,81551495.91225752,38.4,3.0,interpolated
1216525,daytona beach,FL,2021,90353073.10647064,39.7,3.0,interpolated
1216525,daytona beach,FL,2022,99154650.30068375,41.0,3.0,2022
1216525,daytona beach,FL,2023,99154650.30068375,41.0,3.0,2022
1216525,daytona beach,FL,2024,99154650.30068375,41.0,3.0,2022
1216525,daytona beach,FL,2025,99154650.30068375,41.0,3.0,2022
1216725,deerfield beach,FL,2012,8908822.993970936,0.0,1.0,2012
1216725,deerfield beach,FL,2013,9176605.164464278,0.0,1.1,interpolated
1216725,deerfield beach,FL,2014,9444387.33495762,0.0,1.2,interpolated
1216725,deerfield beach,FL,2015,9712169.505450962,0.0,1.3,interpolated
1216725,deerfield beach,FL,2016,9979951.675944304,0.0,1.4,interpolated
1216725,deerfield beach,FL,2017,10247733.846437648,0.0,1.5,interpolated
1216725,deerfield beach,FL,2018,10515516.01693099,0.0,1.6,interpolated
1216725,deerfield beach,FL,2019,10783298.187424332,0.0,1.7,interpolated
1216725,deerfield beach,FL,2020,11051080.357917674,0.0,1.8,interpolated
1216725,deerfield beach,FL,2021,11318862.528411016,0.0,1.9,interpolated
1216725,deerfield beach,FL,2022,11586644.698904358,0.0,2.0,2022
1216725,deerfield beach,FL,2023,11586644.698904358,0.0,2.0,2022
1216725,deerfield beach,FL,2024,11586644.698904358,0.0,2.0,2022
1216725,deerfield beach,FL,2025,11586644.698904358,0.0,2.0,2022
1217100,delray beach,FL,2012,19520563.06957518,24.0,1.0,2012
1217100,delray beach,FL,2013,21041298.013956323,26.4,1.0,interpolated
1217100,delray beach,FL,2014,22562032.958337463,28.8,1.0,interpolated
1217100,delray beach,FL,2015,24082767.902718607,31.2,1.0,interpolated
1217100,delray beach,FL,2016,25603502.84709975,33.6,1.0,interpolated
1217100,delray beach,FL,2017,27124237.79148089,36.0,1.0,interpolated
1217100,delray beach,FL,2018,28644972.735862035,38.4,1.0,interpolated
1217100,delray beach,FL,2019,30165707.68024318,40.8,1.0,interpolated
1217100,delray beach,FL,2020,31686442.624624323,43.2,1.0,interpolated
1217100,delray beach,FL,2021,33207177.569005467,45.6,1.0,interpolated
1217100,delray beach,FL,2022,34727912.51338661,48.0,1.0,2022
1217100,delray beach,FL,2023,34727912.51338661,48.0,1.0,2022
1217100,delray beach,FL,2024,34727912.51338661,48.0,1.0,2022
1217100,delray beach,FL,2025,34727912.51338661,48.0,1.0,2022
1217200,deltona,FL,2012,0.0,2.6,3.0,2012
1217200,deltona,FL,2013,2086276.629046874,2.54,3.0,interpolated
1217200,deltona,FL,2014,4172553.258093748,2.48,3.0,interpolated
1217200,deltona,FL,2015,6258829.887140621,2.42,3.0,interpolated
1217200,deltona,FL,2016,8345106.516187496,2.36,3.0,interpolated
1217200,deltona,FL,2017,10431383.145234369,2.3,3.0,interpolated
1217200,deltona,FL,2018,12517659.774281243,2.24,3.0,interpolated
1217200,deltona,FL,2019,14603936.403328115,2.18,3.0,interpolated
1217200,deltona,FL,2020,16690213.032374991,2.12,3.0,interpolated
1217200,deltona,FL,2021,18776489.661421865,2.06,3.0,interpolated
1217200,deltona,FL,2022,20862766.290468737,2.0,3.0,2022
1217200,deltona,FL,2023,20862766.290468737,2.0,3.0,2022
1217200,deltona,FL,2024,20862766.290468737,2.0,3.0,2022
1217200,deltona,FL,2025,20862766.290468737,2.0,3.0,2022
1224000,fort lauderdale,FL,2012,45750069.07186686,55.7,13.0,2012
1224000,fort lauderdale,FL,2013,71951243.1515819,61.27,12.0,interpolated
1224000,fort lauderdale,FL,2014,98152417.23129694,66.84,11.0,interpolated
1224000,fort lauderdale,FL,2015,124353591.31101197,72.41,10.0,interpolated
1224000,fort lauderdale,FL,2016,150554765.390727,77.98,9.0,interpolated
1224000,fort lauderdale,FL,2017,176755939.47044206,83.55000000000001,8.0,interpolated
1224000,fort lauderdale,FL,2018,202957113.5501571,89.12,7.0,interpolated
1224000,fort lauderdale,FL,2019,229158287.6298721,94.69,6.0,interpolated
1224000,fort lauderdale,FL,2020,255359461.7095872,100.26,5.0,interpolated
1224000,fort lauderdale,FL,2021,281560635.7893022,105.83000000000001,4.0,interpolated
1224000,fort lauderdale,FL,2022,307761809.86901724,111.4,3.0,2022
1224000,fort lauderdale,FL,2023,307761809.86901724,111.4,3.0,2022
1224000,fort lauderdale,FL,2024,307761809.86901724,111.4,3.0,2022
1224000,fort lauderdale,FL,2025,307761809.86901724,111.4,3.0,2022
1225175,gainesville,FL,2012,421398453.6468875,17.5,5.0,2012
1225175,gainesville,FL,2013,379345264.5965574,17.25,4.7,interpolated
1225175,gainesville,FL,2014,337292075.54622734,17.0,4.4,interpolated
1225175,gainesville,FL,2015,295238886.4958973,16.75,4.1,interpolated
1225175,gainesville,FL,2016,253185697.4455672,16.5,3.8,interpolated
1225175,gainesville,FL,2017,211132508.39523715,16.25,3.5,interpolated
1225175,gainesville,FL,2018,169079319.3449071,16.0,3.2,interpolated
1225175,gainesville,FL,2019,127026130.29457706,15.75,2.9000000000000004,interpolated
1225175,gainesville,FL,2020,84972941.2442469,15.5,2.5999999999999996,interpolated
1225175,gainesville,FL,2021,42919752.19391686,15.25,2.3,interpolated
1225175,gainesville,FL,2022,866563.1435868144,15.0,2.0,2022
1225175,gainesville,FL,2023,866563.1435868144,15.0,2.0,2022
1225175,gainesville,FL,2024,866563.1435868144,15.0,2.0,2022
1225175,gainesville,FL,2025,866563.1435868144,15.0,2.0,2022
1230000,hialeah,FL,2012,2772728.9277261966,0.0,1.0,2012
1230000,hialeah,FL,2013,5689428.767468611,0.0,1.0,interpolated
1230000,hialeah,FL,2014,8606128.607211025,0.0,1.0,interpolated
1230000,hialeah,FL,2015,11522828.446953438,0.0,1.0,interpolated
1230000,hialeah,FL,2016,14439528.286695855,0.0,1.0,interpolated
1230000,hialeah,FL,2017,17356228.126438268,0.0,1.0,interpolated
1230000,hialeah,FL,2018,20272927.966180682,0.0,1.0,interpolated
1230000,hialeah,FL,2019,23189627.805923097,0.0,1.0,interpolated
1230000,hialeah,FL,2020,26106327.645665515,0.0,1.0,interpolated
1230000,hialeah,FL,2021,29023027.485407926,0.0,1.0,interpolated
1230000,hialeah,FL,2022,31939727.32515034,0.0,1.0,2022
1230000,hialeah,FL,2023,31939727.32515034,0.0,1.0,2022
1230000,hialeah,FL,2024,31939727.32515034,0.0,1.0,2022
1230000,hialeah,FL,2025,31939727.32515034,0.0,1.0,2022
1232000,hollywood,FL,2012,503638655.6151679,48.75,2.0,2012
1232000,hollywood,FL,2013,488725528.58236027,53.625,2.0,interpolated
1232000,hollywood,FL,2014,473812401.54955256,58.5,2.0,interpolated
1232000,hollywood,FL,2015,458899274.5167449,63.375,2.0,interpolated
1232000,hollywood,FL,2016,443986147.4839372,68.25,2.0,interpolated
1232000,hollywood,FL,2017,429073020.45112956,73.125,2.0,interpolated
1232000,hollywood,FL,2018,414159893.4183219,78.0,2.0,interpolated
1232000,hollywood,FL,2019,399246766.3855142,82.875,2.0,interpolated
1232000,hollywood,FL,2020,384333639.35270655,87.75,2.0,interpolated
1232000,hollywood,FL,2021,369420512.31989884,92.625,2.0,interpolated
1232000,hollywood,FL,2022,354507385.2870912,97.5,2.0,2022
1232000,hollywood,FL,2023,354507385.2870912,97.5,2.0,2022
1232000,hollywood,FL,2024,354507385.2870912,97.5,2.0,2022
1232000,hollywood,FL,2025,354507385.2870912,97.5,2.0,2022
1235000,jacksonville,FL,2012,194780597.76614085,90.0,7.0,2012
1235000,jacksonville,FL,2013,259961602.9042644,104.57,7.4,interpolated
1235000,jacksonville,FL,2014,325142608.04238796,119.14,7.8,interpolated
1235000,jacksonville,FL,2015,390323613.1805115,133.70999999999998,8.2,interpolated
1235000,jacksonville,FL,2016,455504618.318635,148.28,8.6,interpolated
1235000,jacksonville,FL,2017,520685623.4567585,162.85,9.0,interpolated
1235000,jacksonville,FL,2018,585866628.594882,177.42,9.4,interpolated
1235000,jacksonville,FL,2019,651047633.7330055,191.98999999999998,9.8,interpolated
1235000,jacksonville,FL,2020,716228638.8711292,206.56,10.2,interpolated
1235000,jacksonville,FL,2021,781409644.0092527,221.13,10.6,interpolated
1235000,jacksonville,FL,2022,846590649.1473762,235.7,11.0,2022
1235000,jacksonville,FL,2023,846590649.1473762,235.7,11.0,2022
1235000,jacksonville,FL,2024,846590649.1473762,235.7,11.0,2022
1235000,jacksonville,FL,2025,846590649.1473762,235.7,11.0,2022
1235875,jupiter,FL,2012,302171.51330422604,0.0,1.0,2012
1235875,jupiter,FL,2013,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2014,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2015,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2016,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2017,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2018,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2019,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2020,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2021,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2022,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2023,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2024,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2025,302171.51330422604,0.0,1.0,2022
1236950,kissimmee,FL,2012,12685486.340904465,6.0,2.0,2012
1236950,kissimmee,FL,2013,13800726.569158528,6.8,2.0,interpolated
1236950,kissimmee,FL,2014,14915966.797412591,7.6,2.0,interpolated
1236950,kissimmee,FL,2015,16031207.025666654,8.4,2.0,interpolated
1236950,kissimmee,FL,2016,17146447.253920715,9.2,2.0,interpolated
1236950,kissimmee,FL,2017,18261687.48217478,10.0,2.0,interpolated
1236950,kissimmee,FL,2018,19376927.71042884,10.8,2.0,interpolated
1236950,kissimmee,FL,2019,20492167.938682906,11.6,2.0,interpolated
1236950,kissimmee,FL,2020,21607408.166936968,12.4,2.0,interpolated
1236950,kissimmee,FL,2021,22722648.39519103,13.2,2.0,interpolated
1236950,kissimmee,FL,2022,23837888.623445094,14.0,2.0,2022
1236950,kissimmee,FL,2023,23837888.623445094,14.0,2.0,2022
1236950,kissimmee,FL,2024,23837888.623445094,14.0,2.0,2022
1236950,kissimmee,FL,2025,23837888.623445094,14.0,2.0,2022
1238250,lakeland,FL,2012,316116642.5718294,21.7,2.0,2012
1238250,lakeland,FL,2013,289404726.31695306,21.7,2.0,interpolated
1238250,lakeland,FL,2014,262692810.06207675,21.7,2.0,interpolated
1238250,lakeland,FL,2015,235980893.80720043,21.7,2.0,interpolated
1238250,lakeland,FL,2016,209268977.5523241,21.7,2.0,interpolated
1238250,lakeland,FL,2017,182557061.29744777,21.7,2.0,interpolated
1238250,lakeland,FL,2018,155845145.04257146,21.7,2.0,interpolated
1238250,lakeland,FL,2019,129133228.78769514,21.7,2.0,interpolated
1238250,lakeland,FL,2020,102421312.5328188,21.7,2.0,interpolated
1238250,lakeland,FL,2021,75709396.27794248,21.7,2.0,interpolated
1238250,lakeland,FL,2022,48997480.02306616,21.7,2.0,2022
1238250,lakeland,FL,2023,48997480.02306616,21.7,2.0,2022
1238250,lakeland,FL,2024,48997480.02306616,21.7,2.0,2022
1238250,lakeland,FL,2025,48997480.02306616,21.7,2.0,2022
1239425,largo,FL,2012,75582536.06193979,13.0,1.0,2012
1239425,largo,FL,2013,70126914.96254209,15.3,1.1,interpolated
1239425,largo,FL,2014,64671293.86314438,17.6,1.2,interpolated
1239425,largo,FL,2015,59215672.76374669,19.9,1.3,interpolated
1239425,largo,FL,2016,53760051.664348975,22.200000000000003,1.4,interpolated
1239425,largo,FL,2017,48304430.56495128,24.5,1.5,interpolated
1239425,largo,FL,2018,42848809.46555358,26.799999999999997,1.6,interpolated
1239425,largo,FL,2019,37393188.36615588,29.099999999999998,1.7,interpolated
1239425,largo,FL,2020,31937567.266758166,31.400000000000002,1.8,interpolated
1239425,largo,FL,2021,26481946.16736047,33.7,1.9,interpolated
1239425,largo,FL,2022,21026325.067962766,36.0,2.0,2022
1239425,largo,FL,2023,21026325.067962766,36.0,2.0,2022
1239425,largo,FL,2024,21026325.067962766,36.0,2.0,2022
1239425,largo,FL,2025,21026325.067962766,36.0,2.0,2022
1239550,lauderhill,FL,2012,26644679.957162865,0.0,1.0,2012
1239550,lauderhill,FL,2013,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2014,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2015,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2016,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2017,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2018,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2019,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2020,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2021,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2022,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2023,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2024,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2025,26644679.957162865,0.0,1.0,2022
1243975,melbourne,FL,2012,17608746.9613733,12.5,3.0,2012
1243975,melbourne,FL,2013,23664613.430076566,13.05,3.0,interpolated
1243975,melbourne,FL,2014,29720479.89877983,13.6,3.0,interpolated
1243975,melbourne,FL,2015,35776346.367483094,14.15,3.0,interpolated
1243975,melbourne,FL,2016,41832212.836186364,14.7,3.0,interpolated
1243975,melbourne,FL,2017,47888079.304889634,15.25,3.0,interpolated
1243975,melbourne,FL,2018,53943945.7735929,15.8,3.0,interpolated
1243975,melbourne,FL,2019,59999812.24229617,16.35,3.0,interpolated
1243975,melbourne,FL,2020,66055678.71099944,16.9,3.0,interpolated
1243975,melbourne,FL,2021,72111545.1797027,17.45,3.0,interpolated
1243975,melbourne,FL,2022,78167411.64840597,18.0,3.0,2022
1243975,melbourne,FL,2023,78167411.64840597,18.0,3.0,2022
1243975,melbourne,FL,2024,78167411.64840597,18.0,3.0,2022
1243975,melbourne,FL,2025,78167411.64840597,18.0,3.0,2022
1245000,miami,FL,2012,2189740306.914683,143.0,10.0,2012
1245000,miami,FL,2013,2575941688.036379,143.0,9.5,interpolated
1245000,miami,FL,2014,2962143069.1580744,143.0,9.0,interpolated
1245000,miami,FL,2015,3348344450.2797704,143.0,8.5,interpolated
1245000,miami,FL,2016,3734545831.4014664,143.0,8.0,interpolated
1245000,miami,FL,2017,4120747212.523162,143.0,7.5,interpolated
1245000,miami,FL,2018,4506948593.644857,143.0,7.0,interpolated
1245000,miami,FL,2019,4893149974.766554,143.0,6.5,interpolated
1245000,miami,FL,2020,5279351355.88825,143.0,6.0,interpolated
1245000,miami,FL,2021,5665552737.009945,143.0,5.5,interpolated
1245000,miami,FL,2022,6051754118.131641,143.0,5.0,2022
1245000,miami,FL,2023,6051754118.131641,143.0,5.0,2022
1245000,miami,FL,2024,6051754118.131641,143.0,5.0,2022
1245000,miami,FL,2025,6051754118.131641,143.0,5.0,2022
