fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
667000,san francisco,CA,2018,6022804609.827089,215.4,3.5999999999999996,interpolated
667000,san francisco,CA,2019,5821239229.674461,215.4,4.199999999999999,interpolated
667000,san francisco,CA,2020,5619673849.5218315,215.4,4.800000000000001,interpolated
667000,san francisco,CA,2021,5418108469.369204,215.4,5.4,interpolated
667000,san francisco,CA,2022,5216543089.216575,215.4,6.0,2022
667000,san francisco,CA,2023,5216543089.216575,215.4,6.0,2022
667000,san francisco,CA,2024,5216543089.216575,215.4,6.0,2022
667000,san francisco,CA,2025,5216543089.216575,215.4,6.0,2022
666000,san diego,CA,2012,6882730654.665497,,,2012
666000,san diego,CA,2013,6690905094.347641,290.62,0.7000000000000001,interpolated
666000,san diego,CA,2014,6499079534.029786,290.62,1.4000000000000001,interpolated
666000,san diego,CA,2015,6307253973.711931,290.62,2.1,interpolated
666000,san diego,CA,2016,6115428413.394075,290.62,2.8000000000000003,interpolated
666000,san diego,CA,2017,5923602853.07622,290.62,3.5,interpolated
666000,san diego,CA,2018,5731777292.758365,290.62,4.2,interpolated
666000,san diego,CA,2019,5539951732.44051,290.62,4.8999999999999995,interpolated
666000,san diego,CA,2020,5348126172.122654,290.62,5.6000000000000005,interpolated
666000,san diego,CA,2021,5156300611.804798,290.62,6.3,interpolated
666000,san diego,CA,2022,4964475051.486943,290.62,7.0,2022
666000,san diego,CA,2023,4964475051.486943,290.62,7.0,2022
666000,san diego,CA,2024,4964475051.486943,290.62,7.0,2022
666000,san diego,CA,2025,4964475051.486943,290.62,7.0,2022
3712000,charlotte,NC,2012,4123022329.264846,,,2012
3712000,charlotte,NC,2013,4040224379.804874,210.0,0.5,interpolated
3712000,charlotte,NC,2014,3957426430.3449025,210.0,1.0,interpolated
3712000,charlotte,NC,2015,3874628480.8849306,210.0,1.5,interpolated
3712000,charlotte,NC,2016,3791830531.424959,210.0,2.0,interpolated
3712000,charlotte,NC,2017,3709032581.9649873,210.0,2.5,interpolated
3712000,charlotte,NC,2018,3626234632.5050154,210.0,3.0,interpolated
3712000,charlotte,NC,2019,3543436683.045044,210.0,3.5,interpolated
3712000,charlotte,NC,2020,3460638733.585072,210.0,4.0,interpolated
3712000,charlotte,NC,2021,3377840784.1251,210.0,4.5,interpolated
3712000,charlotte,NC,2022,3295042834.6651287,210.0,5.0,2022
3712000,charlotte,NC,2023,3295042834.6651287,210.0,5.0,2022
3712000,charlotte,NC,2024,3295042834.6651287,210.0,5.0,2022
3712000,charlotte,NC,2025,3295042834.6651287,210.0,5.0,2022
1150000,washington,DC,2012,2996326875.916942,,,2012
1150000,washington,DC,2013,3015674615.6256847,1816.0,0.2,interpolated
1150000,washington,DC,2014,3035022355.334427,1816.0,0.4,interpolated
1150000,washington,DC,2015,3054370095.043169,1816.0,0.6,interpolated
1150000,washington,DC,2016,3073717834.7519116,1816.0,0.8,interpolated
1150000,washington,DC,2017,3093065574.4606543,1816.0,1.0,interpolated
1150000,washington,DC,2018,3112413314.1693964,1816.0,1.2,interpolated
1150000,washington,DC,2019,3131761053.8781385,1816.0,1.4,interpolated
1150000,washington,DC,2020,3151108793.586881,1816.0,1.6,interpolated
1150000,washington,DC,2021,3170456533.295624,1816.0,1.8,interpolated
1150000,washington,DC,2022,3189804273.004366,1816.0,2.0,2022
1150000,washington,DC,2023,3189804273.004366,1816.0,2.0,2022
1150000,washington,DC,2024,3189804273.004366,1816.0,2.0,2022
1150000,washington,DC,2025,3189804273.004366,1816.0,2.0,2022
1304000,atlanta,GA,2012,2406826658.3825884,,,2012
1304000,atlanta,GA,2013,2482588460.704804,556.53,1.7000000000000002,interpolated
1304000,atlanta,GA,2014,2558350263.0270195,556.53,3.4000000000000004,interpolated
1304000,atlanta,GA,2015,2634112065.3492355,556.53,5.1,interpolated
1304000,atlanta,GA,2016,2709873867.671451,556.53,6.800000000000001,interpolated
1304000,atlanta,GA,2017,2785635669.9936666,556.53,8.5,interpolated
1304000,atlanta,GA,2018,2861397472.315882,556.53,10.2,interpolated
1304000,atlanta,GA,2019,2937159274.638098,556.53,11.899999999999999,interpolated
1304000,atlanta,GA,2020,3012921076.960314,556.53,13.600000000000001,interpolated
1304000,atlanta,GA,2021,3088682879.2825294,556.53,15.3,interpolated
1304000,atlanta,GA,2022,3164444681.604745,556.53,17.0,2022
1304000,atlanta,GA,2023,3164444681.604745,556.53,17.0,2022
1304000,atlanta,GA,2024,3164444681.604745,556.53,17.0,2022
1304000,atlanta,GA,2025,3164444681.604745,556.53,17.0,2022
5363000,seattle,WA,2012,2318521482.8917336,,,2012
5363000,seattle,WA,2013,2385022889.261099,215.0,0.2,interpolated
5363000,seattle,WA,2014,2451524295.630464,215.0,0.4,interpolated
5363000,seattle,WA,2015,2518025701.9998293,215.0,0.6,interpolated
5363000,seattle,WA,2016,2584527108.3691945,215.0,0.8,interpolated
5363000,seattle,WA,2017,2651028514.7385597,215.0,1.0,interpolated
5363000,seattle,WA,2018,2717529921.107925,215.0,1.2,interpolated
5363000,seattle,WA,2019,2784031327.47729,215.0,1.4,interpolated
5363000,seattle,WA,2020,2850532733.8466554,215.0,1.6,interpolated
5363000,seattle,WA,2021,2917034140.2160206,215.0,1.8,interpolated
5363000,seattle,WA,2022,2983535546.585386,215.0,2.0,2022
5363000,seattle,WA,2023,2983535546.585386,215.0,2.0,2022
5363000,seattle,WA,2024,2983535546.585386,215.0,2.0,2022
5363000,seattle,WA,2025,2983535546.585386,215.0,2.0,2022
3918000,columbus,OH,2012,6823094742.422743,,,2012
3918000,columbus,OH,2013,6430519774.070575,897.7740000000001,0.7000000000000001,interpolated
3918000,columbus,OH,2014,6037944805.718407,897.7740000000001,1.4000000000000001,interpolated
3918000,columbus,OH,2015,5645369837.366239,897.7740000000001,2.1,interpolated
3918000,columbus,OH,2016,5252794869.0140705,897.7740000000001,2.8000000000000003,interpolated
3918000,columbus,OH,2017,4860219900.661902,897.7740000000001,3.5,interpolated
3918000,columbus,OH,2018,4467644932.309734,897.7740000000001,4.2,interpolated
3918000,columbus,OH,2019,4075069963.9575667,897.7740000000001,4.8999999999999995,interpolated
3918000,columbus,OH,2020,3682494995.605398,897.7740000000001,5.6000000000000005,interpolated
3918000,columbus,OH,2021,3289920027.2532306,897.7740000000001,6.3,interpolated
3918000,columbus,OH,2022,2897345058.9010625,897.7740000000001,7.0,2022
3918000,columbus,OH,2023,2897345058.9010625,897.7740000000001,7.0,2022
3918000,columbus,OH,2024,2897345058.9010625,897.7740000000001,7.0,2022
3918000,columbus,OH,2025,2897345058.9010625,897.7740000000001,7.0,2022
4835000,houston,TX,2012,6831798242.687699,,,2012
4835000,houston,TX,2013,6404632096.3989935,1223.79,10.5,interpolated
4835000,houston,TX,2014,5977465950.110288,1223.79,21.0,interpolated
4835000,houston,TX,2015,5550299803.821583,1223.79,31.5,interpolated
4835000,houston,TX,2016,5123133657.532877,1223.79,42.0,interpolated
4835000,houston,TX,2017,4695967511.244171,1223.79,52.5,interpolated
4835000,houston,TX,2018,4268801364.9554653,1223.79,63.0,interpolated
4835000,houston,TX,2019,3841635218.6667595,1223.79,73.5,interpolated
4835000,houston,TX,2020,3414469072.3780537,1223.79,84.0,interpolated
4835000,houston,TX,2021,2987302926.0893483,1223.79,94.5,interpolated
4835000,houston,TX,2022,2560136779.8006425,1223.79,105.0,2022
4835000,houston,TX,2023,2560136779.8006425,1223.79,105.0,2022
4835000,houston,TX,2024,2560136779.8006425,1223.79,105.0,2022
4835000,houston,TX,2025,2560136779.8006425,1223.79,105.0,2022
820000,denver,CO,2012,2521031020.837281,,,2012
820000,denver,CO,2013,2513206890.1680026,0.06,0.30000000000000004,interpolated
820000,denver,CO,2014,2505382759.4987235,0.06,0.6000000000000001,interpolated
820000,denver,CO,2015,2497558628.829445,0.06,0.8999999999999999,interpolated
820000,denver,CO,2016,2489734498.160166,0.06,1.2000000000000002,interpolated
820000,denver,CO,2017,2481910367.490887,0.06,1.5,interpolated
820000,denver,CO,2018,2474086236.8216085,0.06,1.7999999999999998,interpolated
820000,denver,CO,2019,2466262106.1523294,0.06,2.0999999999999996,interpolated
820000,denver,CO,2020,2458437975.483051,0.06,2.4000000000000004,interpolated
820000,denver,CO,2021,2450613844.8137717,0.06,2.7,interpolated
820000,denver,CO,2022,2442789714.144493,0.06,3.0,2022
820000,denver,CO,2023,2442789714.144493,0.06,3.0,2022
820000,denver,CO,2024,2442789714.144493,0.06,3.0,2022
820000,denver,CO,2025,2442789714.144493,0.06,3.0,2022
1249450,north miami,FL,2012,3429344016.4739614,,,2012
1249450,north miami,FL,2013,3327959350.3896265,120.0,0.2,interpolated
1249450,north miami,FL,2014,3226574684.3052917,120.0,0.4,interpolated
1249450,north miami,FL,2015,3125190018.2209563,120.0,0.6,interpolated
1249450,north miami,FL,2016,3023805352.1366215,120.0,0.8,interpolated
1249450,north miami,FL,2017,2922420686.0522866,120.0,1.0,interpolated
1249450,north miami,FL,2018,2821036019.967952,120.0,1.2,interpolated
1249450,north miami,FL,2019,2719651353.883617,120.0,1.4,interpolated
1249450,north miami,FL,2020,2618266687.7992816,120.0,1.6,interpolated
1249450,north miami,FL,2021,2516882021.7149467,120.0,1.8,interpolated
1249450,north miami,FL,2022,2415497355.630612,120.0,2.0,2022
1249450,north miami,FL,2023,2415497355.630612,120.0,2.0,2022
1249450,north miami,FL,2024,2415497355.630612,120.0,2.0,2022
1249450,north miami,FL,2025,2415497355.630612,120.0,2.0,2022
611530,carson,CA,2012,3014519699.1032834,,,2012
611530,carson,CA,2013,2930503345.8005834,1075.0,0.1,interpolated
611530,carson,CA,2014,2846486992.4978833,1075.0,0.2,interpolated
611530,carson,CA,2015,2762470639.1951833,1075.0,0.3,interpolated
611530,carson,CA,2016,2678454285.892483,1075.0,0.4,interpolated
611530,carson,CA,2017,2594437932.589783,1075.0,0.5,interpolated
611530,carson,CA,2018,2510421579.287083,1075.0,0.6,interpolated
611530,carson,CA,2019,2426405225.984383,1075.0,0.7,interpolated
611530,carson,CA,2020,2342388872.681683,1075.0,0.8,interpolated
611530,carson,CA,2021,2258372519.378983,1075.0,0.9,interpolated
611530,carson,CA,2022,2174356166.076283,1075.0,1.0,2022
611530,carson,CA,2023,2174356166.076283,1075.0,1.0,2022
611530,carson,CA,2024,2174356166.076283,1075.0,1.0,2022
611530,carson,CA,2025,2174356166.076283,1075.0,1.0,2022
4260000,philadelphia,PA,2012,3338804777.31783,,,2012
4260000,philadelphia,PA,2013,3222029519.950163,1044.0,0.30000000000000004,interpolated
4260000,philadelphia,PA,2014,3105254262.582495,1044.0,0.6000000000000001,interpolated
4260000,philadelphia,PA,2015,2988479005.214828,1044.0,0.8999999999999999,interpolated
4260000,philadelphia,PA,2016,2871703747.847161,1044.0,1.2000000000000002,interpolated
4260000,philadelphia,PA,2017,2754928490.479493,1044.0,1.5,interpolated
4260000,philadelphia,PA,2018,2638153233.111826,1044.0,1.7999999999999998,interpolated
4260000,philadelphia,PA,2019,2521377975.7441587,1044.0,2.0999999999999996,interpolated
4260000,philadelphia,PA,2020,2404602718.3764915,1044.0,2.4000000000000004,interpolated
4260000,philadelphia,PA,2021,2287827461.008824,1044.0,2.7,interpolated
4260000,philadelphia,PA,2022,2171052203.6411567,1044.0,3.0,2022
4260000,philadelphia,PA,2023,2171052203.6411567,1044.0,3.0,2022
4260000,philadelphia,PA,2024,2171052203.6411567,1044.0,3.0,2022
4260000,philadelphia,PA,2025,2171052203.6411567,1044.0,3.0,2022
2255000,new orleans,LA,2012,4245493433.7406406,,,2012
2255000,new orleans,LA,2013,4031287623.9360633,284.0,0.4,interpolated
2255000,new orleans,LA,2014,3817081814.131486,284.0,0.8,interpolated
2255000,new orleans,LA,2015,3602876004.326909,284.0,1.2,interpolated
2255000,new orleans,LA,2016,3388670194.522331,284.0,1.6,interpolated
2255000,new orleans,LA,2017,3174464384.7177544,284.0,2.0,interpolated
2255000,new orleans,LA,2018,2960258574.913177,284.0,2.4,interpolated
2255000,new orleans,LA,2019,2746052765.1085997,284.0,2.8,interpolated
2255000,new orleans,LA,2020,2531846955.3040223,284.0,3.2,interpolated
2255000,new orleans,LA,2021,2317641145.499445,284.0,3.6,interpolated
2255000,new orleans,LA,2022,2103435335.6948678,284.0,4.0,2022
2255000,new orleans,LA,2023,2103435335.6948678,284.0,4.0,2022
2255000,new orleans,LA,2024,2103435335.6948678,284.0,4.0,2022
2255000,new orleans,LA,2025,2103435335.6948678,284.0,4.0,2022
4261000,pittsburgh,PA,2012,3164006091.5316806,,,2012
4261000,pittsburgh,PA,2013,3053344447.5321493,500.8,0.4,interpolated
4261000,pittsburgh,PA,2014,2942682803.5326185,500.8,0.8,interpolated
4261000,pittsburgh,PA,2015,2832021159.5330877,500.8,1.2,interpolated
4261000,pittsburgh,PA,2016,2721359515.5335565,500.8,1.6,interpolated
4261000,pittsburgh,PA,2017,2610697871.534025,500.8,2.0,interpolated
4261000,pittsburgh,PA,2018,2500036227.5344944,500.8,2.4,interpolated
4261000,pittsburgh,PA,2019,2389374583.5349636,500.8,2.8,interpolated
4261000,pittsburgh,PA,2020,2278712939.5354323,500.8,3.2,interpolated
4261000,pittsburgh,PA,2021,2168051295.535901,500.8,3.6,interpolated
4261000,pittsburgh,PA,2022,2057389651.5363703,500.8,4.0,2022
4261000,pittsburgh,PA,2023,2057389651.5363703,500.8,4.0,2022
4261000,pittsburgh,PA,2024,2057389651.5363703,500.8,4.0,2022
4261000,pittsburgh,PA,2025,2057389651.5363703,500.8,4.0,2022
1517000,honolulu,HI,2012,2320600550.4331713,,,2012
1517000,honolulu,HI,2013,2282594871.368106,306.988,0.9,interpolated
1517000,honolulu,HI,2014,2244589192.303041,306.988,1.8,interpolated
1517000,honolulu,HI,2015,2206583513.2379756,306.988,2.6999999999999997,interpolated
1517000,honolulu,HI,2016,2168577834.17291,306.988,3.6,interpolated
1517000,honolulu,HI,2017,2130572155.1078453,306.988,4.5,interpolated
1517000,honolulu,HI,2018,2092566476.04278,306.988,5.3999999999999995,interpolated
1517000,honolulu,HI,2019,2054560796.9777148,306.988,6.3,interpolated
1517000,honolulu,HI,2020,2016555117.9126496,306.988,7.2,interpolated
1517000,honolulu,HI,2021,1978549438.8475842,306.988,8.1,interpolated
1517000,honolulu,HI,2022,1940543759.782519,306.988,9.0,2022
1517000,honolulu,HI,2023,1940543759.782519,306.988,9.0,2022
1517000,honolulu,HI,2024,1940543759.782519,306.988,9.0,2022
1517000,honolulu,HI,2025,1940543759.782519,306.988,9.0,2022
3451000,newark,NJ,2012,6473715026.980679,,,2012
3451000,newark,NJ,2013,5990955504.676383,736.0,0.4,interpolated
3451000,newark,NJ,2014,5508195982.3720875,736.0,0.8,interpolated
3451000,newark,NJ,2015,5025436460.067791,736.0,1.2,interpolated
3451000,newark,NJ,2016,4542676937.763495,736.0,1.6,interpolated
3451000,newark,NJ,2017,4059917415.4592,736.0,2.0,interpolated
3451000,newark,NJ,2018,3577157893.1549044,736.0,2.4,interpolated
3451000,newark,NJ,2019,3094398370.850609,736.0,2.8,interpolated
3451000,newark,NJ,2020,2611638848.5463123,736.0,3.2,interpolated
3451000,newark,NJ,2021,2128879326.2420168,736.0,3.6,interpolated
3451000,newark,NJ,2022,1646119803.9377215,736.0,4.0,2022
3451000,newark,NJ,2023,1646119803.9377215,736.0,4.0,2022
3451000,newark,NJ,2024,1646119803.9377215,736.0,4.0,2022
3451000,newark,NJ,2025,1646119803.9377215,736.0,4.0,2022
5357745,renton,WA,2012,1219044895.7194986,,,2012
5357745,renton,WA,2013,1254010368.5826752,244.0,0.30000000000000004,interpolated
5357745,renton,WA,2014,1288975841.4458518,244.0,0.6000000000000001,interpolated
5357745,renton,WA,2015,1323941314.3090284,244.0,0.8999999999999999,interpolated
5357745,renton,WA,2016,1358906787.172205,244.0,1.2000000000000002,interpolated
5357745,renton,WA,2017,1393872260.0353816,244.0,1.5,interpolated
5357745,renton,WA,2018,1428837732.8985581,244.0,1.7999999999999998,interpolated
5357745,renton,WA,2019,1463803205.7617347,244.0,2.0999999999999996,interpolated
5357745,renton,WA,2020,1498768678.6249113,244.0,2.4000000000000004,interpolated
5357745,renton,WA,2021,1533734151.488088,244.0,2.7,interpolated
5357745,renton,WA,2022,1568699624.3512645,244.0,3.0,2022
5357745,renton,WA,2023,1568699624.3512645,244.0,3.0,2022
5357745,renton,WA,2024,1568699624.3512645,244.0,3.0,2022
5357745,renton,WA,2025,1568699624.3512645,244.0,3.0,2022
937000,hartford,CT,2012,1953194910.9258487,,,2012
937000,hartford,CT,2013,1909042096.0833669,120.0,0.2,interpolated
937000,hartford,CT,2014,1864889281.240885,120.0,0.4,interpolated
937000,hartford,CT,2015,1820736466.398403,120.0,0.6,interpolated
937000,hartford,CT,2016,1776583651.555921,120.0,0.8,interpolated
937000,hartford,CT,2017,1732430836.7134392,120.0,1.0,interpolated
937000,hartford,CT,2018,1688278021.8709574,120.0,1.2,interpolated
937000,hartford,CT,2019,1644125207.0284755,120.0,1.4,interpolated
937000,hartford,CT,2020,1599972392.1859934,120.0,1.6,interpolated
937000,hartford,CT,2021,1555819577.3435116,120.0,1.8,interpolated
937000,hartford,CT,2022,1511666762.5010297,120.0,2.0,2022
937000,hartford,CT,2023,1511666762.5010297,120.0,2.0,2022
937000,hartford,CT,2024,1511666762.5010297,120.0,2.0,2022
937000,hartford,CT,2025,1511666762.5010297,120.0,2.0,2022
455000,phoenix,AZ,2012,3432698931.01702,,,2012
455000,phoenix,AZ,2013,3236167993.9248743,580.0,0.9,interpolated
455000,phoenix,AZ,2014,3039637056.8327284,580.0,1.8,interpolated
455000,phoenix,AZ,2015,2843106119.740582,580.0,2.6999999999999997,interpolated
455000,phoenix,AZ,2016,2646575182.648436,580.0,3.6,interpolated
455000,phoenix,AZ,2017,2450044245.55629,580.0,4.5,interpolated
455000,phoenix,AZ,2018,2253513308.4641438,580.0,5.3999999999999995,interpolated
455000,phoenix,AZ,2019,2056982371.371998,580.0,6.3,interpolated
455000,phoenix,AZ,2020,1860451434.279852,580.0,7.2,interpolated
455000,phoenix,AZ,2021,1663920497.1877058,580.0,8.1,interpolated
455000,phoenix,AZ,2022,1467389560.0955598,580.0,9.0,2022
455000,phoenix,AZ,2023,1467389560.0955598,580.0,9.0,2022
455000,phoenix,AZ,2024,1467389560.0955598,580.0,9.0,2022
455000,phoenix,AZ,2025,1467389560.0955598,580.0,9.0,2022
2507000,boston,MA,2012,3876883568.22954,,,2012
2507000,boston,MA,2013,3632820476.9968324,795.0,0.2,interpolated
2507000,boston,MA,2014,3388757385.7641244,795.0,0.4,interpolated
2507000,boston,MA,2015,3144694294.531417,795.0,0.6,interpolated
2507000,boston,MA,2016,2900631203.298709,795.0,0.8,interpolated
2507000,boston,MA,2017,2656568112.0660014,795.0,1.0,interpolated
2507000,boston,MA,2018,2412505020.833294,795.0,1.2,interpolated
2507000,boston,MA,2019,2168441929.600586,795.0,1.4,interpolated
2507000,boston,MA,2020,1924378838.3678782,795.0,1.6,interpolated
2507000,boston,MA,2021,1680315747.1351705,795.0,1.8,interpolated
2507000,boston,MA,2022,1436252655.9024632,795.0,2.0,2022
2507000,boston,MA,2023,1436252655.9024632,795.0,2.0,2022
2507000,boston,MA,2024,1436252655.9024632,795.0,2.0,2022
2507000,boston,MA,2025,1436252655.9024632,795.0,2.0,2022
5553000,milwaukee,WI,2012,4303623096.731081,,,2012
5553000,milwaukee,WI,2013,4001489378.622352,690.0,0.5,interpolated
5553000,milwaukee,WI,2014,3699355660.513623,690.0,1.0,interpolated
5553000,milwaukee,WI,2015,3397221942.4048944,690.0,1.5,interpolated
5553000,milwaukee,WI,2016,3095088224.2961655,690.0,2.0,interpolated
5553000,milwaukee,WI,2017,2792954506.187437,690.0,2.5,interpolated
5553000,milwaukee,WI,2018,2490820788.0787077,690.0,3.0,interpolated
5553000,milwaukee,WI,2019,2188687069.9699793,690.0,3.5,interpolated
5553000,milwaukee,WI,2020,1886553351.8612504,690.0,4.0,interpolated
5553000,milwaukee,WI,2021,1584419633.7525215,690.0,4.5,interpolated
5553000,milwaukee,WI,2022,1282285915.6437926,690.0,5.0,2022
5553000,milwaukee,WI,2023,1282285915.6437926,690.0,5.0,2022
5553000,milwaukee,WI,2024,1282285915.6437926,690.0,5.0,2022
5553000,milwaukee,WI,2025,1282285915.6437926,690.0,5.0,2022
664000,sacramento,CA,2012,1609469038.7387025,,,2012
664000,sacramento,CA,2013,1564612234.708312,0.0,0.2,interpolated
664000,sacramento,CA,2014,1519755430.6779215,0.0,0.4,interpolated
664000,sacramento,CA,2015,1474898626.6475308,0.0,0.6,interpolated
664000,sacramento,CA,2016,1430041822.6171403,0.0,0.8,interpolated
664000,sacramento,CA,2017,1385185018.5867498,0.0,1.0,interpolated
664000,sacramento,CA,2018,1340328214.5563593,0.0,1.2,interpolated
664000,sacramento,CA,2019,1295471410.5259688,0.0,1.4,interpolated
664000,sacramento,CA,2020,1250614606.495578,0.0,1.6,interpolated
664000,sacramento,CA,2021,1205757802.4651875,0.0,1.8,interpolated
664000,sacramento,CA,2022,1160900998.434797,0.0,2.0,2022
664000,sacramento,CA,2023,1160900998.434797,0.0,2.0,2022
664000,sacramento,CA,2024,1160900998.434797,0.0,2.0,2022
664000,sacramento,CA,2025,1160900998.434797,0.0,2.0,2022
908000,bridgeport,CT,2012,1465354952.877431,,,2012
908000,bridgeport,CT,2013,1432229971.0586722,84.0,0.2,interpolated
908000,bridgeport,CT,2014,1399104989.2399132,84.0,0.4,interpolated
908000,bridgeport,CT,2015,1365980007.4211545,84.0,0.6,interpolated
908000,bridgeport,CT,2016,1332855025.6023955,84.0,0.8,interpolated
908000,bridgeport,CT,2017,1299730043.7836368,84.0,1.0,interpolated
908000,bridgeport,CT,2018,1266605061.964878,84.0,1.2,interpolated
908000,bridgeport,CT,2019,1233480080.146119,84.0,1.4,interpolated
908000,bridgeport,CT,2020,1200355098.3273604,84.0,1.6,interpolated
908000,bridgeport,CT,2021,1167230116.5086014,84.0,1.8,interpolated
908000,bridgeport,CT,2022,1134105134.6898427,84.0,2.0,2022
908000,bridgeport,CT,2023,1134105134.6898427,84.0,2.0,2022
908000,bridgeport,CT,2024,1134105134.6898427,84.0,2.0,2022
908000,bridgeport,CT,2025,1134105134.6898427,84.0,2.0,2022
3502000,albuquerque,NM,2012,308609585.8951669,,,2012
3502000,albuquerque,NM,2013,378855869.66498786,0.0,0.6000000000000001,interpolated
3502000,albuquerque,NM,2014,449102153.43480885,0.0,1.2000000000000002,interpolated
3502000,albuquerque,NM,2015,519348437.20462984,0.0,1.7999999999999998,interpolated
3502000,albuquerque,NM,2016,589594720.9744508,0.0,2.4000000000000004,interpolated
3502000,albuquerque,NM,2017,659841004.7442718,0.0,3.0,interpolated
3502000,albuquerque,NM,2018,730087288.5140928,0.0,3.5999999999999996,interpolated
3502000,albuquerque,NM,2019,800333572.2839137,0.0,4.199999999999999,interpolated
3502000,albuquerque,NM,2020,870579856.0537348,0.0,4.800000000000001,interpolated
3502000,albuquerque,NM,2021,940826139.8235558,0.0,5.4,interpolated
3502000,albuquerque,NM,2022,1011072423.5933768,0.0,6.0,2022
3502000,albuquerque,NM,2023,1011072423.5933768,0.0,6.0,2022
3502000,albuquerque,NM,2024,1011072423.5933768,0.0,6.0,2022
3502000,albuquerque,NM,2025,1011072423.5933768,0.0,6.0,2022
3916000,cleveland,OH,2012,2365062669.9458203,,,2012
3916000,cleveland,OH,2013,2228985942.6167793,1290.0,0.30000000000000004,interpolated
3916000,cleveland,OH,2014,2092909215.2877378,1290.0,0.6000000000000001,interpolated
3916000,cleveland,OH,2015,1956832487.9586966,1290.0,0.8999999999999999,interpolated
3916000,cleveland,OH,2016,1820755760.6296554,1290.0,1.2000000000000002,interpolated
3916000,cleveland,OH,2017,1684679033.3006144,1290.0,1.5,interpolated
3916000,cleveland,OH,2018,1548602305.9715729,1290.0,1.7999999999999998,interpolated
3916000,cleveland,OH,2019,1412525578.6425319,1290.0,2.0999999999999996,interpolated
3916000,cleveland,OH,2020,1276448851.3134906,1290.0,2.4000000000000004,interpolated
3916000,cleveland,OH,2021,1140372123.9844494,1290.0,2.7,interpolated
3916000,cleveland,OH,2022,1004295396.6554081,1290.0,3.0,2022
3916000,cleveland,OH,2023,1004295396.6554081,1290.0,3.0,2022
3916000,cleveland,OH,2024,1004295396.6554081,1290.0,3.0,2022
3916000,cleveland,OH,2025,1004295396.6554081,1290.0,3.0,2022
4748000,memphis,TN,2012,812787531.5954899,,,2012
4748000,memphis,TN,2013,826058768.3033105,450.0,0.30000000000000004,interpolated
4748000,memphis,TN,2014,839330005.0111312,450.0,0.6000000000000001,interpolated
4748000,memphis,TN,2015,852601241.7189518,450.0,0.8999999999999999,interpolated
4748000,memphis,TN,2016,865872478.4267725,450.0,1.2000000000000002,interpolated
4748000,memphis,TN,2017,879143715.1345931,450.0,1.5,interpolated
4748000,memphis,TN,2018,892414951.8424138,450.0,1.7999999999999998,interpolated
4748000,memphis,TN,2019,905686188.5502344,450.0,2.0999999999999996,interpolated
4748000,memphis,TN,2020,918957425.2580551,450.0,2.4000000000000004,interpolated
4748000,memphis,TN,2021,932228661.9658757,450.0,2.7,interpolated
4748000,memphis,TN,2022,945499898.6736964,450.0,3.0,2022
